run_id,run_duration_ms,runner_hours
12515409431,39000,.1
12515409435,132000,.3
12515409363,34000,.1
12515367648,26000,.1
12515367688,41000,.1
12515367662,130000,.3
12515350383,137000,.3
12515350384,39000,.1
12515350382,27000,.1
12515321351,39000,.1
12515321343,33000,.1
12515321355,130000,.3
12515295354,129000,.3
12515295370,39000,.1
12515295258,29000,.1
12515247181,25000,.1
12515247180,41000,.1
12515247184,133000,.3
12515247190,1756000,3.6
12515215006,39000,.1
12515215000,137000,.3
12515214929,28000,.1
12515196154,43000,.1
12515196156,131000,.3
12515196158,136000,.3
12515195776,42000,.1
12515146156,39000,.1
12515146181,150000,.3
12515146153,26000,.1
12515118328,44000,.1
12515118324,129000,.3
12515118348,134000,.3
12515118355,579000,1.2
12515118052,39000,.1
12515089661,45000,.1
12515089664,173000,.4
12515089651,29000,.1
12515072050,32000,.1
12515072046,138000,.3
12515072064,39000,.1
12515072047,2160000,4.4
12515052075,32000,.1
12515052102,41000,.1
12515052100,132000,.3
12515027554,40000,.1
12515027561,33000,.1
12515027559,139000,.3
12514988633,28000,.1
12514988625,44000,.1
12514988628,142000,.3
12514832753,138000,.3
12514832745,32000,.1
12514832748,40000,.1
12514813868,43000,.1
12514813850,30000,.1
12514813873,131000,.3
12514791568,131000,.3
12514791576,43000,.1
12514791387,27000,.1
12514781078,84000,.2
12514781039,45000,.1
12514780938,27000,.1
12514781037,74000,.2
12514746728,2302000,4.7
12514746684,45000,.1
12514746701,129000,.3
12514746690,141000,.3
12514746501,47000,.1
12514641764,3542000,7.3
12514641746,44000,.1
12514641744,130000,.3
12514641709,29000,.1
12514619875,775000,1.6
12514619886,131000,.3
12514619877,134000,.3
12514619903,50000,.1
12514619879,47000,.1
12512764691,122000,.3
12512764688,40000,.1
12512764754,5546000,11.4
12512764512,27000,.1
12512131149,121000,.2
12512131150,126000,.3
12512131018,33000,.1
12511968319,5134000,10.6
12511968294,41000,.1
12511968197,32000,.1
12511968293,122000,.3
12511346583,4333000,8.9
12511346549,43000,.1
12511346557,122000,.3
12511346428,31000,.1
12510991121,5477000,11.3
12510991081,129000,.3
12510990994,32000,.1
12510991096,43000,.1
12510219489,42000,.1
12510219527,3582000,7.4
12510219494,120000,.2
12510219337,32000,.1
12514669887,15000,0
12514669902,112000,.2
12514669894,47000,.1
12514669895,5163000,10.6
12512699555,48000,.1
12512699566,100000,.2
12512699594,5550000,11.4
12512699217,17000,0
date=2024-12-27
hours=12
total_job_hours=14.6
total_runner_hours=108
fulltime_runners=9
