run_id,run_duration_ms,runner_hours
13060823945,123000,.3
13060823934,41000,.1
13060823918,27000,.1
13058579312,8512000,17.5
13058579245,123000,.3
13058579244,42000,.1
13058578854,33000,.1
13058276513,122000,.3
13058276503,1085000,2.2
13058276493,31000,.1
13058276506,47000,.1
13057646866,41000,.1
13057646873,123000,.3
13057646385,26000,.1
13056485033,45000,.1
13056485050,127000,.3
13056485096,3846000,7.9
13056484635,21000,0
13055538258,44000,.1
13055538320,2942000,6.0
13055538255,131000,.3
13055537898,27000,.1
13055061769,8826000,18.1
13055061629,42000,.1
13055061612,133000,.3
13055061143,27000,.1
13055017412,46000,.1
13055017518,149000,.3
13055017402,130000,.3
13055017176,29000,.1
13051453762,39000,.1
13051453737,122000,.3
13051453803,5710000,11.7
13051453550,27000,.1
13051034138,43000,.1
13051034142,125000,.3
13051034202,8498000,17.5
13051033793,33000,.1
13050767590,3265000,6.7
13050767536,40000,.1
13050767543,121000,.2
13050767192,30000,.1
13049282797,126000,.3
13049282803,43000,.1
13049282836,8452000,17.4
13049282425,31000,.1
13047153854,122000,.3
13047153872,1881000,3.9
13047153845,41000,.1
13047153713,21000,0
13046497644,40000,.1
13046497613,121000,.2
13046497653,1825000,3.8
13046497419,27000,.1
13046491207,142000,.3
13046399757,133000,.3
13045859987,3309000,6.8
13045859982,32000,.1
13045859979,129000,.3
13045859978,40000,.1
13044984088,8380000,17.2
13044984055,123000,.3
13044984054,41000,.1
13044983536,26000,.1
13044979048,8304000,17.1
13044978991,125000,.3
13044978993,48000,.1
13044978937,28000,.1
13044206039,132000,.3
13044206042,132000,.3
13044205926,26000,.1
date=2025-01-30
hours=22
total_job_hours=21.9
total_runner_hours=162
fulltime_runners=7
