run_id,run_duration_ms,runner_hours
22578485704,11000,0.0
22578477188,12000,0.0
22578477137,60000,0.1
22578477154,133000,0.3
22578477185,227000,0.5
22578416640,8000,0.0
22578410192,9000,0.0
22578410172,45000,0.1
22578410180,131000,0.3
22578010025,9000,0.0
22578002336,10000,0.0
22578002363,116000,0.2
22578002309,45000,0.1
22577009241,12000,0.0
22577001407,43000,0.1
22577001412,11000,0.0
22577001408,134000,0.3
22577001405,133000,0.3
22575374786,125000,0.3
22562741383,8000,0.0
22562735616,11000,0.0
22562735421,47000,0.1
22562735428,117000,0.2
22562735497,2364000,4.9
22559461868,10000,0.0
22559457284,12482000,25.7
22559457270,11000,0.0
22559457285,44000,0.1
22559457286,133000,0.3
22559423990,10000,0.0
22559422711,10000,0.0
22559419980,10000,0.0
22559419968,44000,0.1
22559420058,12229000,25.1
22559419963,163000,0.3
22559418007,11000,0.0
22559417995,43000,0.1
22559418020,12012000,24.7
22559417976,135000,0.3
22559399977,60000,0.1
22559211341,10000,0.0
22559207893,53000,0.1
22559207885,8000,0.0
22559207886,150000,0.3
22559207906,8144000,16.7
date=2026-03-02
hours=15
total_job_hours=13.8
total_runner_hours=102
fulltime_runners=6
