run_id,run_duration_ms,runner_hours
29169341438,24000,0.0
29169187476,7000,0.0
29169181694,8000,0.0
29169181696,44000,0.1
29169181722,130000,0.3
29169181659,330000,0.7
29168831347,1000,0.0
29168674248,331000,0.7
29168655036,26000,0.1
29168496606,7000,0.0
29168492299,8000,0.0
29168492282,48000,0.1
29168492277,129000,0.3
29168492271,149000,0.3
29168492302,341000,0.7
29168492396,4278000,8.8
29168164121,1000,0.0
29167990903,330000,0.7
29167458994,24000,0.0
29167309227,9000,0.0
29166111261,11000,0.0
29166111255,45000,0.1
29166111294,128000,0.3
29166111251,325000,0.7
29165582434,24000,0.0
29165417173,10000,0.0
29165412056,348000,0.7
29165412043,8000,0.0
29165412070,47000,0.1
29165412050,128000,0.3
29165412069,147000,0.3
29165412170,4865000,10.0
29165346173,23000,0.0
29165189789,7000,0.0
29165184588,2446000,5.0
29165184501,9000,0.0
29165184488,135000,0.3
29165184450,165000,0.3
29165184483,44000,0.1
29165184465,317000,0.7
29165081132,24000,0.0
29164945209,29000,0.1
29164937216,11000,0.0
29164784386,7000,0.0
29163677152,23000,0.0
29163503268,9000,0.0
29163498128,332000,0.7
29163498143,8000,0.0
29163498119,47000,0.1
29163498129,131000,0.3
29163498232,12751000,26.2
29163191477,26000,0.1
29163028854,7000,0.0
29163022685,12579000,25.9
29163022583,10000,0.0
29163022596,50000,0.1
29163022598,153000,0.3
29163022584,161000,0.3
29163022614,329000,0.7
29162939679,316000,0.6
29162773326,1000,0.0
29162729640,1000,0.0
29162661899,391000,0.8
29162588768,341000,0.7
29162556448,322000,0.7
29162517355,321000,0.7
29159335973,7435000,15.3
29159335846,10000,0.0
29159335863,42000,0.1
29159335849,126000,0.3
29159335859,307000,0.6
29158840191,30000,0.1
29158669798,8000,0.0
29158663479,12172000,25.0
29158663342,130000,0.3
29158663344,337000,0.7
29158663355,9000,0.0
29158663346,44000,0.1
29158608675,1000,0.0
29158587949,1000,0.0
29158432926,339000,0.7
29158409315,341000,0.7
29158219635,27000,0.1
29158196925,25000,0.1
29158177114,24000,0.0
29158057501,7000,0.0
29158016628,8000,0.0
29158008915,7000,0.0
29157828050,197000,0.4
29157724854,39000,0.1
29157657082,24000,0.0
29157629838,53000,0.1
29157629833,91000,0.2
29157629832,174000,0.4
29157629836,392000,0.8
29157629896,2038000,4.2
29157495802,25000,0.1
29155978975,27000,0.1
29155807964,10000,0.0
29155803034,43000,0.1
29155803035,9000,0.0
29155803051,127000,0.3
29155803057,351000,0.7
29155803141,12580000,25.9
29154284387,1000,0.0
29154123704,340000,0.7
29152478516,1000,0.0
29152321141,164000,0.3
29152321116,345000,0.7
29151771182,10000,0.0
29151771151,48000,0.1
29151771207,126000,0.3
29151771176,337000,0.7
29151771258,7416000,15.2
29150971390,7294000,15.0
29150971309,56000,0.1
29150971285,90000,0.2
29150971287,166000,0.3
29150971293,515000,1.1
29149159035,27000,0.1
29149012142,10000,0.0
29149011386,11000,0.0
29149008557,1000,0.0
29149007011,2000,0.0
29149006914,10000,0.0
29149006900,2000,0.0
29149006912,8000,0.0
29149006925,45000,0.1
29149006915,131000,0.3
29149006931,166000,0.3
29149006932,340000,0.7
29149006926,1000,0.0
29149006908,2000,0.0
29149006905,2000,0.0
29149007026,7833000,16.1
29144978078,28000,0.1
29144829505,6000,0.0
29144822747,12000,0.0
29144822724,41000,0.1
29144822723,127000,0.3
29144822727,334000,0.7
29144822896,12771000,26.3
29141153293,15000,0.0
29141153298,71000,0.1
29141153281,134000,0.3
29141153265,153000,0.3
29141153280,334000,0.7
29141153346,8675000,17.8
29135335376,31000,0.1
29135163214,10000,0.0
29135155842,12000,0.0
29135155853,41000,0.1
29135155847,127000,0.3
29135155818,157000,0.3
29135155841,374000,0.8
29135155919,7569000,15.6
29170995115,6000,0.0
29170990133,8000,0.0
29170990173,108000,0.2
29170990138,122000,0.3
29169959455,10000,0.0
29169952618,12000,0.0
29169952634,46000,0.1
29169952730,104000,0.2
29169941863,8000,0.0
29169937648,8000,0.0
29169937650,50000,0.1
29169937625,100000,0.2
29169816623,11000,0.0
29169810819,7000,0.0
29169810855,47000,0.1
29169810832,137000,0.3
29169811008,283000,0.6
29168923679,6000,0.0
29168918856,8000,0.0
29168918864,50000,0.1
29168918858,110000,0.2
29168918992,1986000,4.1
29164663191,9000,0.0
29164656279,12000,0.0
29164656283,50000,0.1
29164656287,103000,0.2
29164656403,8985000,18.5
29164525851,9000,0.0
29164518947,11000,0.0
29164518927,50000,0.1
29164518904,97000,0.2
29164519021,301000,0.6
29161831856,8000,0.0
29161827270,7733000,15.9
29161827181,49000,0.1
29161827158,8000,0.0
29161827159,106000,0.2
29161676968,11000,0.0
29161672324,7000,0.0
29161672260,53000,0.1
29161672305,138000,0.3
29161672365,318000,0.7
29160962494,9000,0.0
29160956335,9000,0.0
