run_id,run_duration_ms,runner_hours
20992920307,42000,.1
20992919583,33000,.1
20992875548,43000,.1
20992875570,109000,.2
20992874939,26000,.1
20990788537,42000,.1
20990788499,122000,.3
20990788154,37000,.1
20990697957,48000,.1
20990697956,121000,.2
20990697218,33000,.1
20990302628,43000,.1
20990302583,124000,.3
20990302723,2474000,5.1
20990302233,30000,.1
20989721220,39000,.1
20989721223,128000,.3
20989720037,30000,.1
20988426981,42000,.1
20988426984,125000,.3
20988426547,33000,.1
20988182627,43000,.1
20988182786,4703000,9.7
20988182585,130000,.3
20988182055,30000,.1
20987952724,61000,.1
20987952671,148000,.3
20987952104,66000,.1
20987576622,41000,.1
20987576646,131000,.3
20987575679,25000,.1
20987309823,42000,.1
20987309800,126000,.3
20987309902,11533000,23.7
20987309409,36000,.1
20987298017,10768000,22.1
20987297849,43000,.1
20987297830,28000,.1
20987297842,128000,.3
20987100195,1171000,2.4
20987100029,48000,.1
20987100073,153000,.3
20987098744,30000,.1
20986972367,128000,.3
20986972458,1226000,2.5
20986972391,43000,.1
20986972038,27000,.1
20986540750,42000,.1
20986540744,123000,.3
20986540843,933000,1.9
20986540319,30000,.1
20986537260,42000,.1
20986537251,124000,.3
20986537319,5300000,10.9
20986536835,46000,.1
20986214648,61000,.1
20986214628,114000,.2
20986214725,4619000,9.5
20986213576,34000,.1
20986058046,45000,.1
20986058072,112000,.2
20986058121,508000,1.0
20986057574,26000,.1
20985791481,68000,.1
20985791457,124000,.3
20985791586,4414000,9.1
20985790825,21000,0
20985772778,11375000,23.4
20985772733,43000,.1
20985772731,123000,.3
20985771970,30000,.1
20985770231,40000,.1
20985770212,125000,.3
20985770276,10810000,22.2
20985769386,30000,.1
20985753664,43000,.1
20985753673,125000,.3
20985753828,4665000,9.6
20985752577,31000,.1
20985601165,1207000,2.5
20985601042,43000,.1
20985601028,125000,.3
20985600004,26000,.1
20985455324,40000,.1
20985455323,127000,.3
20985455414,11545000,23.7
20985455055,34000,.1
20985262115,1461000,3.0
20985261978,31000,.1
20985262033,48000,.1
20985262038,124000,.3
20985261713,2000,0
20985261716,2000,0
20985261789,2000,0
20985261705,31000,.1
20985216331,44000,.1
20985216330,123000,.3
20985216373,1086000,2.2
20985215877,34000,.1
20985109200,42000,.1
20985109206,127000,.3
20985109275,1258000,2.6
20985108537,34000,.1
20984973733,32000,.1
20984973746,46000,.1
20984973739,113000,.2
20984973809,11663000,24.0
20984905192,44000,.1
20984905177,114000,.2
20984905278,217000,.4
20984904402,40000,.1
20984848863,49000,.1
20984848882,125000,.3
20984849002,1058000,2.2
20984848378,33000,.1
20984702817,1164000,2.4
20984702740,42000,.1
20984702709,126000,.3
20984702383,32000,.1
20982593844,43000,.1
20982593847,139000,.3
20982593900,7382000,15.2
20982593502,31000,.1
20981798976,44000,.1
20981799001,121000,.2
20981799077,11697000,24.0
20981798562,28000,.1
20981792233,41000,.1
20981792245,128000,.3
20981792330,11582000,23.8
20981791943,34000,.1
20981298884,44000,.1
20981298888,128000,.3
20981298941,4572000,9.4
20981298568,35000,.1
20981003088,57000,.1
20981003132,2609000,5.4
20981002899,27000,.1
20981003075,121000,.2
20980372325,4833000,9.9
20980372239,43000,.1
20980372230,125000,.3
20980371793,30000,.1
20980220406,11678000,24.0
20980220365,77000,.2
20980220351,151000,.3
20980220035,45000,.1
20980151961,41000,.1
20980151969,128000,.3
20980152022,257000,.5
20980151622,30000,.1
20991044832,19000,0
20990363847,18000,0
20990130972,16000,0
20990131110,46000,.1
20990131159,103000,.2
20989854140,43000,.1
20989854121,100000,.2
20989854223,579000,1.2
20989853918,19000,0
20985007068,102000,.2
20985007059,48000,.1
20985007108,11478000,23.6
20985006665,24000,0
20984936558,50000,.1
20984936531,101000,.2
20984936624,221000,.5
20984935970,16000,0
20981221231,17000,0
20981221366,52000,.1
20981221358,98000,.2
20981221423,11714000,24.1
date=2026-01-14
hours=12
total_job_hours=53.5
total_runner_hours=396
fulltime_runners=32
