run_id,run_duration_ms,runner_hours
26452294137,206000,0.4
26452103657,255000,0.5
26452103476,302000,0.6
26452103648,190000,0.4
26451765157,142000,0.3
26451546573,329000,0.7
26451546516,256000,0.5
26451546628,225000,0.5
26451546733,586000,1.2
26449742896,10000,0.0
26449728158,14000,0.0
26449727973,134000,0.3
26449728157,200000,0.4
26449709344,163000,0.3
26449689928,36000,0.1
26444037023,1765000,3.6
26443258077,970000,2.0
26443258142,1088000,2.2
26443258025,1137000,2.3
26439430340,908000,1.9
26439194365,319000,0.7
26439194308,363000,0.7
26439194372,497000,1.0
26439194362,10788000,22.2
26438706733,148000,0.3
26438578375,886000,1.8
26438578324,168000,0.3
26438578326,210000,0.4
26438578328,280000,0.6
26431149413,9000,0.0
26431142911,8404000,17.3
26431142837,11000,0.0
26431142836,48000,0.1
26431142838,131000,0.3
26428308791,48000,0.1
26428297907,22000,0.0
26428297865,172000,0.4
26428297880,181000,0.4
26428102555,156000,0.3
26427924716,149000,0.3
26431111227,7000,0.0
26431106080,8000,0.0
26431106081,44000,0.1
26431106110,100000,0.2
26431106109,13151000,27.0
26431083349,45000,0.1
26427281371,8000,0.0
26427276847,7000,0.0
26427276845,98000,0.2
26427276846,14083000,28.9
26427276830,50000,0.1
date=2026-05-26
hours=16
total_job_hours=16.5
total_runner_hours=122
fulltime_runners=7
