run_id,run_duration_ms,runner_hours
11811569527,38000,.1
11811569273,29000,.1
11811554736,85000,.2
11811554691,39000,.1
11811554694,74000,.2
11811554325,37000,.1
11811317093,39000,.1
11811317094,124000,.3
11811316946,34000,.1
11809858987,38000,.1
11809859002,123000,.3
11809859031,5464000,11.2
11809858895,33000,.1
11809818359,1789000,3.7
11809818262,38000,.1
11809818327,42000,.1
11809818330,125000,.3
11809752055,124000,.3
11809752054,38000,.1
11809752057,50000,.1
11809752064,429000,.9
11809611434,124000,.3
11809611435,40000,.1
11809611456,5682000,11.7
11809611267,26000,.1
11809560663,603000,1.2
11809560506,34000,.1
11809560622,41000,.1
11809560627,125000,.3
11809503622,39000,.1
11809503613,118000,.2
11809503673,361000,.7
11809503403,27000,.1
11809288590,123000,.3
11809288559,33000,.1
11809288591,40000,.1
11809288623,1258000,2.6
11809143084,1515000,3.1
11809142853,29000,.1
11809142963,38000,.1
11809142967,130000,.3
11809130566,81000,.2
11809130625,86000,.2
11809130584,44000,.1
11809130331,26000,.1
11809117711,137000,.3
11809117361,121000,.2
11809117363,39000,.1
11809117406,3461000,7.1
11809116959,27000,.1
11809432277,108000,.2
11809432275,44000,.1
11809432298,5378000,11.1
11809432192,18000,0
date=2024-11-13
hours=7
total_job_hours=8.0
total_runner_hours=59
fulltime_runners=8
