run_id,run_duration_ms,runner_hours
25017424015,161000,0.3
25014773260,277000,0.6
25011308650,169000,0.3
25011137965,241000,0.5
25011137761,323000,0.7
25011137821,225000,0.5
25007119797,1818000,3.7
25005834780,1610000,3.3
25005834737,1642000,3.4
25005834810,1831000,3.8
25005834748,1858000,3.8
25005834846,18541000,38.1
25004679234,311000,0.6
25004491545,222000,0.5
25004491567,317000,0.7
25004491541,220000,0.5
25004491542,359000,0.7
25004491568,9686000,19.9
25000180777,10000,0.0
25000168596,12000,0.0
25000168650,44000,0.1
25000168580,129000,0.3
25000168659,176000,0.4
25000168610,9650000,19.8
24996400083,9000,0.0
24996391843,42000,0.1
24996391857,8811000,18.1
24996391827,130000,0.3
24996391821,165000,0.3
24996391836,9000,0.0
24995710643,8000,0.0
24995701090,9000,0.0
24995701103,43000,0.1
24995701132,131000,0.3
24995701124,171000,0.4
24995701113,15811000,32.5
24994327980,11000,0.0
24994318714,10000,0.0
24994318712,44000,0.1
24994318719,129000,0.3
24994318711,183000,0.4
24994318749,1890000,3.9
24991668864,10000,0.0
24991657886,46000,0.1
24991657895,14000,0.0
24991657882,133000,0.3
24991657953,12517000,25.7
24986880511,50000,0.1
24986397342,654000,1.3
24986397345,675000,1.4
24986397341,738000,1.5
24986397381,587000,1.2
24986160691,934000,1.9
24985655712,14971000,30.8
24985655693,650000,1.3
24985655707,768000,1.6
24985655690,756000,1.6
24975967739,7000,0.0
24975962016,12000,0.0
24975962013,43000,0.1
24975962012,133000,0.3
24975962020,4858000,10.0
24974251914,57000,0.1
24999422920,77000,0.2
24999118614,349000,0.7
24999118558,374000,0.8
24999118519,418000,0.9
24999118583,15870000,32.6
24981157960,10000,0.0
24981148958,49000,0.1
24981149027,14526000,29.9
24981148961,13000,0.0
24981148954,124000,0.3
24981119520,10000,0.0
24981111964,10000,0.0
24981111965,49000,0.1
24981111963,61000,0.1
24981111971,62000,0.1
24973639791,7000,0.0
24973635814,9739000,20.0
24973635809,9000,0.0
24973635808,44000,0.1
24973635815,107000,0.2
date=2026-04-27
hours=22
total_job_hours=43.9
total_runner_hours=325
fulltime_runners=14
