run_id,run_duration_ms,runner_hours
12815044933,32000,.1
12815045173,40000,.1
12815045155,125000,.3
12815045227,8290000,17.0
12814992705,46000,.1
12814992629,39000,.1
12814992695,123000,.3
12814992768,5663000,11.6
12812505479,8483000,17.4
12812505406,135000,.3
12812505393,159000,.3
12812505401,44000,.1
12812505094,30000,.1
12812478780,90000,.2
12812478937,95000,.2
12812478781,45000,.1
12812478801,104000,.2
12812478409,31000,.1
12811827881,14000,0
12809622767,8562000,17.6
12809622731,41000,.1
12809622722,122000,.3
12809622319,25000,.1
12808762699,43000,.1
12808762732,124000,.3
12808762753,8430000,17.3
12808762479,31000,.1
12808312569,121000,.2
12808312578,44000,.1
12808312600,8459000,17.4
12808312325,28000,.1
12807913473,1309000,2.7
12807913261,33000,.1
12807913443,44000,.1
12807913453,123000,.3
12806806174,63000,.1
12806806185,125000,.3
12806806232,1307000,2.7
12806806089,30000,.1
12806744887,37000,.1
12806744880,122000,.3
12806744919,237000,.5
12806744667,27000,.1
12804985348,128000,.3
12804985358,43000,.1
12804985392,8416000,17.3
12804984202,33000,.1
12804303204,2883000,5.9
12804303161,130000,.3
12804303166,43000,.1
12804302769,26000,.1
12804221325,42000,.1
12804221327,122000,.3
12804221366,8368000,17.2
12804220902,26000,.1
12803655062,40000,.1
12803655060,123000,.3
12803655083,8306000,17.1
12803654756,26000,.1
12803648219,5606000,11.5
12803648179,37000,.1
12803648175,126000,.3
12803647742,30000,.1
12802883884,130000,.3
12802883877,38000,.1
12802883912,8424000,17.3
12802883609,25000,.1
12802848409,262000,.5
12802848379,126000,.3
12802848384,44000,.1
12802848153,37000,.1
12802681284,38000,.1
12802681291,119000,.2
12802681317,8311000,17.1
12802680700,27000,.1
12802469824,129000,.3
12802469811,40000,.1
12802469856,4423000,9.1
12802469147,34000,.1
12802168993,1498000,3.1
12802168973,124000,.3
12802168971,40000,.1
12802168680,28000,.1
12802102146,2589000,5.3
12802102128,122000,.3
12802102125,42000,.1
12802101771,25000,.1
12801453206,2598000,5.3
12801453184,121000,.2
12801453186,39000,.1
12801453049,30000,.1
12801061457,40000,.1
12801061467,129000,.3
12801061488,4318000,8.9
12801061201,28000,.1
12800759413,8285000,17.0
12800759379,42000,.1
12800759381,124000,.3
12800759113,26000,.1
12800725747,121000,.2
12800725758,42000,.1
12800725784,1477000,3.0
12800725336,32000,.1
12800697802,122000,.3
12800697804,43000,.1
12800697843,8278000,17.0
12800697513,26000,.1
12800600749,8341000,17.1
12800600696,40000,.1
12800600712,126000,.3
12800600344,26000,.1
12800554269,8315000,17.1
12800554234,124000,.3
12800554240,45000,.1
12800553965,28000,.1
12800525715,117000,.2
12800525758,8343000,17.1
12800525703,46000,.1
12800525333,27000,.1
12800456038,39000,.1
12800456031,138000,.3
12800456052,8284000,17.0
12800456033,120000,.2
12800455828,35000,.1
12800269058,42000,.1
12800269052,123000,.3
12800269081,4294000,8.8
12800268700,29000,.1
12800050024,13000,0
12799823483,10000,0
12799645216,42000,.1
12799645219,122000,.3
12799645252,4683000,9.6
12799645078,38000,.1
12811717803,45000,.1
12811717831,104000,.2
12811717805,8338000,17.1
12811680283,19000,0
12805446269,8314000,17.1
12805446112,106000,.2
12805446099,48000,.1
12805445260,19000,0
12802276296,8428000,17.3
12802276271,42000,.1
12802276272,105000,.2
12802275776,17000,0
12801209580,46000,.1
12801209576,100000,.2
12801209625,8388000,17.2
12801208852,18000,0
12800881786,8360000,17.2
12800881760,108000,.2
12800881748,47000,.1
12800881070,22000,0
12800777939,45000,.1
12800777935,100000,.2
12800777969,2478000,5.1
12800777588,17000,0
date=2025-01-16
hours=21
total_job_hours=63.6
total_runner_hours=471
fulltime_runners=22
