run_id,run_duration_ms,runner_hours
14336751901,138000,.3
14333432904,46000,.1
14333432917,124000,.3
14333432956,5859000,12.0
14333432475,29000,.1
14333359904,5903000,12.1
14333359819,138000,.3
14333359841,128000,.3
14333359839,45000,.1
14333359594,40000,.1
14332185944,8694000,17.9
14332185880,46000,.1
14332185864,123000,.3
14332185762,29000,.1
14331259197,2286000,4.7
14331259097,126000,.3
14331259078,137000,.3
14331259103,51000,.1
14331258755,40000,.1
14330537447,126000,.3
14330537437,140000,.3
14330537415,53000,.1
14330537531,2257000,4.6
14330537083,45000,.1
14330473989,46000,.1
14330473969,126000,.3
14330473958,135000,.3
14330474069,5223000,10.7
14330473448,39000,.1
14327834445,2104000,4.3
14327834341,47000,.1
14327834343,134000,.3
14327834369,137000,.3
14327833841,43000,.1
14327348022,38000,.1
14326423518,1414000,2.9
14326423492,47000,.1
14326423484,130000,.3
14326423333,35000,.1
14326352811,45000,.1
14326352817,210000,.4
14326352872,301000,.6
14326352663,37000,.1
14326306995,210000,.4
14326306968,114000,.2
14326306960,131000,.3
14326306836,63000,.1
14325561342,8720000,17.9
14325561280,42000,.1
14325561281,124000,.3
14325560988,28000,.1
14329716726,19000,0
14329716859,53000,.1
14329716846,107000,.2
14329716899,9074000,18.7
14326322552,101000,.2
14326322524,47000,.1
14326322604,8757000,18.0
14326322342,18000,0
date=2025-04-08
hours=15
total_job_hours=17.9
total_runner_hours=133
fulltime_runners=8
