run_id,run_duration_ms,runner_hours
21360444273,34000,0.1
21360444604,44000,0.1
21360444600,131000,0.3
21359921957,43000,0.1
21359921959,129000,0.3
21359921485,31000,0.1
21359035434,273000,0.6
21359035460,358000,0.7
21359034564,263000,0.5
21358577530,145000,0.3
21358306067,56000,0.1
21358306075,141000,0.3
21358305511,47000,0.1
21358302172,53000,0.1
21358302259,71000,0.1
21358302267,164000,0.3
21358302286,153000,0.3
21358042638,4889000,10.0
21358042181,81000,0.2
21358042541,98000,0.2
21358042514,153000,0.3
21357920921,130000,0.3
21357920977,845000,1.7
21357920625,25000,0.1
21357920903,67000,0.1
21357371338,1219000,2.5
21357371174,68000,0.1
21357371186,128000,0.3
21357370581,29000,0.1
21357228942,46000,0.1
21357228966,138000,0.3
21357228946,128000,0.3
21357228192,29000,0.1
21356989562,539000,1.1
21356989408,30000,0.1
21356989443,45000,0.1
21356989422,66000,0.1
21356989433,140000,0.3
21356211763,27000,0.1
21356212107,42000,0.1
21356212071,129000,0.3
21356212065,140000,0.3
21355239979,255000,0.5
21355020274,595000,1.2
21355020368,641000,1.3
21355020380,755000,1.6
21355020450,12725000,26.2
21354958793,710000,1.5
21354958814,765000,1.6
21354958834,850000,1.7
21354958964,13156000,27.0
21354898208,2643000,5.4
21354898109,849000,1.7
21354898107,887000,1.8
21354897556,800000,1.6
21353784599,2369000,4.9
21353784714,7021000,14.4
21353784189,2372000,4.9
21353784598,2446000,5.0
21353388166,3054000,6.3
21353388404,3153000,6.5
21353388233,16022000,32.9
21353387608,3030000,6.2
21353299615,3167000,6.5
21353299610,3283000,6.7
21353299768,5455000,11.2
21353298857,3169000,6.5
21352825136,11260000,23.1
21352825016,2813000,5.8
21352824960,2901000,6.0
21352824469,2800000,5.8
21352516079,43000,0.1
21352516089,123000,0.3
21352516179,5516000,11.3
21352515492,26000,0.1
21352229941,41000,0.1
21352229980,13929000,28.6
21352229876,130000,0.3
21352229271,30000,0.1
21352188143,49000,0.1
21352188160,112000,0.2
21352188289,14323000,29.4
21352187229,27000,0.1
21352126246,42000,0.1
21352126254,123000,0.3
21352126377,232000,0.5
21352125605,32000,0.1
21352067553,46000,0.1
21352067517,126000,0.3
21352067615,6114000,12.6
21352066860,29000,0.1
21351841837,45000,0.1
21351841799,126000,0.3
21351842049,12907000,26.5
21351841377,48000,0.1
21351798094,13002000,26.7
21351798020,43000,0.1
21351798018,116000,0.2
21351797445,34000,0.1
21351715577,9592000,19.7
21351715452,43000,0.1
21351715455,117000,0.2
21351714874,33000,0.1
21351699965,42000,0.1
21351700023,113000,0.2
21351700152,236000,0.5
21351699345,31000,0.1
21351573686,1659000,3.4
21351573577,44000,0.1
21351573546,129000,0.3
21351573183,27000,0.1
21351498017,31000,0.1
21351498207,109000,0.2
21351498249,127000,0.3
21351498219,136000,0.3
21351498292,13376000,27.5
21351497835,2000,0.0
21351497696,3000,0.0
21351497697,2000,0.0
21351497684,2000,0.0
21351497646,32000,0.1
21351351205,58000,0.1
21351351189,129000,0.3
21351351279,1629000,3.3
21351350220,37000,0.1
21351315642,28000,0.1
21351315694,46000,0.1
21351315656,124000,0.3
21351315782,13620000,28.0
21351238647,139000,0.3
21351224886,13647000,28.1
21351224586,27000,0.1
21351224782,46000,0.1
21351224783,132000,0.3
21351138978,42000,0.1
21351138959,125000,0.3
21351139063,1607000,3.3
21351138015,28000,0.1
21350895696,2931000,6.0
21350895477,49000,0.1
21350895434,28000,0.1
21350895502,132000,0.3
21350892343,11000,0.0
21350892402,12000,0.0
21350892424,12000,0.0
21350891892,35000,0.1
21350791343,843000,1.7
21350791281,47000,0.1
21350791293,127000,0.3
21350790812,32000,0.1
21350786632,13000,0.0
21350786523,15000,0.0
21350786566,15000,0.0
21350786202,34000,0.1
21350148334,1637000,3.4
21350148185,53000,0.1
21350148223,126000,0.3
21350147752,29000,0.1
21349853613,130000,0.3
21349853673,12814000,26.3
21349853619,43000,0.1
21349852584,30000,0.1
21349753113,11705000,24.1
21349753071,44000,0.1
21349753060,122000,0.3
21349752539,34000,0.1
21349696545,6989000,14.4
21349696388,48000,0.1
21349696400,129000,0.3
21349695869,29000,0.1
21349646010,46000,0.1
21349645998,128000,0.3
21349646133,12705000,26.1
21349645995,146000,0.3
21349645410,28000,0.1
21349624903,48000,0.1
21349624855,128000,0.3
21349624573,31000,0.1
21349584095,27000,0.1
21349584178,46000,0.1
21349584152,128000,0.3
21349584163,134000,0.3
21349584297,190000,0.4
21349509333,12956000,26.6
21349509207,32000,0.1
21349509260,43000,0.1
21349509286,128000,0.3
21349501891,27000,0.1
21349481094,1654000,3.4
21349480981,31000,0.1
21349481036,51000,0.1
21349481029,131000,0.3
21349481024,137000,0.3
21349456882,45000,0.1
21349456906,130000,0.3
21349456875,138000,0.3
21349456973,369000,0.8
21349456393,32000,0.1
21349291033,28000,0.1
21349219991,42000,0.1
21349219975,122000,0.3
21349220055,13522000,27.8
21349219136,33000,0.1
21348776833,6603000,13.6
21348776708,46000,0.1
21348776714,126000,0.3
21348776188,25000,0.1
21348653921,26000,0.1
21348445009,15058000,31.0
21348444929,40000,0.1
21348444953,127000,0.3
21348444446,30000,0.1
21348074811,11049000,22.7
21348074762,41000,0.1
21348074767,129000,0.3
21348074232,28000,0.1
21348023416,10934000,22.5
21348023341,27000,0.1
21348023346,41000,0.1
21348023358,123000,0.3
21348005409,239000,0.5
21348005177,29000,0.1
21348005317,66000,0.1
21348005284,125000,0.3
21348005042,28000,0.1
21348005024,2000,0.0
21348005025,2000,0.0
21348005061,3000,0.0
21345723501,3883000,8.0
21345723377,40000,0.1
21345723374,120000,0.2
21345722910,32000,0.1
21345646873,44000,0.1
21345646894,122000,0.3
21345646883,137000,0.3
21345646952,11687000,24.0
21345646333,29000,0.1
21345342823,45000,0.1
21345342826,127000,0.3
21345342866,11718000,24.1
21345342367,31000,0.1
21345319718,1149000,2.4
21345319673,45000,0.1
21345319679,125000,0.3
21345319657,142000,0.3
21345319410,28000,0.1
21345306759,3918000,8.1
21345306700,43000,0.1
21345306705,124000,0.3
21345306442,27000,0.1
21345245896,43000,0.1
21345245888,111000,0.2
21345246005,11739000,24.1
21345240456,270000,0.6
21345240372,2000,0.0
21345240354,26000,0.1
21345240307,2000,0.0
21345240311,2000,0.0
21345240394,105000,0.2
21345240410,128000,0.3
21345240160,26000,0.1
21345239174,318000,0.7
21345239040,47000,0.1
21345239016,129000,0.3
21345239024,141000,0.3
21345238682,29000,0.1
21345224244,29000,0.1
21344814154,1549000,3.2
21344814047,46000,0.1
21344814040,128000,0.3
21344814042,137000,0.3
21344813615,28000,0.1
21344745632,44000,0.1
21344745629,126000,0.3
21344745701,11694000,24.0
21344745357,32000,0.1
21344742016,129000,0.3
21344723257,30000,0.1
21344694389,194000,0.4
21344693504,9000,0.0
21344693441,34000,0.1
21344693489,69000,0.1
21344693434,1000,0.0
21344693439,133000,0.3
21344693466,183000,0.4
21344693160,30000,0.1
21344676721,52000,0.1
21344609821,42000,0.1
21344609811,132000,0.3
21344609814,136000,0.3
21344609920,742000,1.5
21344609407,32000,0.1
21344489713,38000,0.1
21343955297,34000,0.1
21343955438,46000,0.1
21343955391,129000,0.3
21343955404,137000,0.3
21343955491,2367000,4.9
21343646200,53000,0.1
21343646198,128000,0.3
21343646241,11998000,24.7
21343645895,37000,0.1
21343482547,28000,0.1
21343355925,1656000,3.4
21343355592,28000,0.1
21343355849,45000,0.1
21343355838,126000,0.3
21342837771,42000,0.1
21342837773,130000,0.3
21342837837,11688000,24.0
21342837592,32000,0.1
21342824036,47000,0.1
21342824048,130000,0.3
21342824193,11686000,24.0
21342823461,35000,0.1
21342764377,45000,0.1
21342764381,126000,0.3
21342764426,11747000,24.1
21342763787,28000,0.1
21356804355,49000,0.1
21356804342,101000,0.2
21356803856,22000,0.0
21349479752,13035000,26.8
21349479564,19000,0.0
21349479675,48000,0.1
21349479686,86000,0.2
21349207936,13588000,27.9
21349207750,15000,0.0
21349207892,49000,0.1
21349207882,103000,0.2
21348594695,50000,0.1
21348594692,104000,0.2
21348594786,13578000,27.9
21348594292,17000,0.0
21348223168,14000,0.0
21348223169,45000,0.1
21348223167,96000,0.2
21348223181,13990000,28.8
21348100494,48000,0.1
21348100476,98000,0.2
21348100535,402000,0.8
21348100060,21000,0.0
21347944822,57000,0.1
21347944826,95000,0.2
21347944885,510000,1.0
21347944387,16000,0.0
21347906750,109000,0.2
21347906793,140000,0.3
21347906738,60000,0.1
21347906419,17000,0.0
21347880545,56000,0.1
21347880523,89000,0.2
21347880589,101000,0.2
21347879883,16000,0.0
21347794505,18000,0.0
21347794529,68000,0.1
21347794539,98000,0.2
21347794589,302000,0.6
21342774887,11780000,24.2
21342774809,47000,0.1
21342774811,103000,0.2
21342774606,21000,0.0
date=2026-01-26
hours=15
total_job_hours=154.8
total_runner_hours=1145
fulltime_runners=76
