run_id,run_duration_ms,runner_hours
11933679781,29000,.1
11933680004,44000,.1
11933679992,130000,.3
11933375634,145000,.3
11933375405,37000,.1
11933375622,46000,.1
11933327464,48000,.1
11933327472,130000,.3
11933327079,65000,.1
11933178008,1891000,3.9
11933177959,126000,.3
11933177961,43000,.1
11933177741,33000,.1
11933091934,125000,.3
11933092001,41000,.1
11933091408,30000,.1
11932679198,43000,.1
11932679208,129000,.3
11932679050,32000,.1
11932326596,41000,.1
11932326606,137000,.3
11932326632,1370000,2.8
11932326271,28000,.1
11932313032,72000,.1
11932313003,43000,.1
11932312997,56000,.1
11932312694,28000,.1
11932299896,63000,.1
11932299853,53000,.1
11932299851,41000,.1
11932299530,31000,.1
11931726823,134000,.3
11931726817,45000,.1
11931726877,2412000,5.0
11931726679,34000,.1
11930711317,128000,.3
11929986982,125000,.3
11929986965,41000,.1
11929987018,7766000,16.0
11929986640,29000,.1
11929939022,43000,.1
11929939028,123000,.3
11929939092,5491000,11.3
11929938367,35000,.1
11929867425,35000,.1
11929867680,130000,.3
11929867673,134000,.3
11929627947,128000,.3
11929627940,40000,.1
11929627978,5535000,11.4
11929627738,31000,.1
11929450743,15000,0
11929356427,124000,.3
11929356435,44000,.1
11929356499,5000000,10.3
11929356256,29000,.1
11929293113,1778000,3.7
11929293067,39000,.1
11929293062,127000,.3
11929292850,33000,.1
11929040271,41000,.1
11929040270,132000,.3
11929040255,27000,.1
11929040295,5393000,11.1
11928998114,1716000,3.5
11928998083,131000,.3
11928998071,39000,.1
11928997854,32000,.1
11928994814,44000,.1
11928994808,123000,.3
11928994854,5506000,11.3
11928994644,39000,.1
11928929812,50000,.1
11928929801,132000,.3
11928929847,333000,.7
11928929669,34000,.1
11928907501,43000,.1
11928907500,134000,.3
11928907535,5708000,11.7
11928907336,31000,.1
11928855142,291000,.6
11928855138,42000,.1
11928855126,124000,.3
11928854966,28000,.1
11928574053,129000,.3
11928574100,3667000,7.5
11928574065,43000,.1
11928573978,40000,.1
11928541775,5623000,11.6
11928541719,29000,.1
11928541738,44000,.1
11928541743,134000,.3
11928392463,2430000,5.0
11928392400,133000,.3
11928392396,46000,.1
11928392213,39000,.1
11928222447,44000,.1
11928222442,132000,.3
11928222493,1593000,3.3
11928222123,23000,0
11928188280,197000,.4
11928188252,47000,.1
11928188237,128000,.3
11928188020,36000,.1
11928155426,40000,.1
11928155432,125000,.3
11928155447,1724000,3.5
11928155327,34000,.1
11928148681,45000,.1
11928148680,128000,.3
11928148702,2147000,4.4
11928148476,44000,.1
11927998025,5398000,11.1
11927997995,41000,.1
11927997964,34000,.1
11927997982,125000,.3
11926462780,10000,0
11926134059,126000,.3
11926134040,44000,.1
11926134060,2230000,4.6
11926133793,35000,.1
11926055906,5874000,12.1
11926055874,378000,.8
11926055881,297000,.6
11926055790,284000,.6
11925603891,168000,.3
11925603886,250000,.5
11925603917,2855000,5.9
11925603748,145000,.3
11925076828,42000,.1
11925076834,133000,.3
11925076883,5733000,11.8
11925076716,37000,.1
11924876234,125000,.3
11924876191,30000,.1
11924876222,45000,.1
11924876283,4862000,10.0
11933002640,21000,0
11933002765,110000,.2
11933002805,45000,.1
date=2024-11-20
hours=13
total_job_hours=28.7
total_runner_hours=212
fulltime_runners=16
