run_id,run_duration_ms,runner_hours
14457221012,132000,.3
14457220884,30000,.1
14457221029,44000,.1
14456789294,31000,.1
14456789396,47000,.1
14456789412,124000,.3
14456299241,123000,.3
14456299227,41000,.1
14456299279,3935000,8.1
14456299177,29000,.1
14456229835,92000,.2
14456229928,124000,.3
14456229725,31000,.1
14456172113,119000,.2
14456172120,42000,.1
14456171859,31000,.1
14456107595,34000,.1
14456107668,199000,.4
14456107730,267000,.5
14456107646,46000,.1
14455550028,11000,0
14454863566,29000,.1
14454767369,33000,.1
14453434578,9000,0
14452698125,11000,0
14447429805,35000,.1
14447429869,43000,.1
14447429896,123000,.3
14447429976,5238000,10.8
14447106831,32000,.1
14447106828,32000,.1
14447106871,47000,.1
14447106892,131000,.3
14447106800,6000,0
14447106805,4000,0
14447106822,1625000,3.3
14447106911,6172000,12.7
14446942222,35000,.1
14443265630,45000,.1
14443265603,131000,.3
14443265666,8838000,18.2
14443265255,28000,.1
14443193530,49000,.1
14443193561,128000,.3
14443193625,249000,.5
14443193072,33000,.1
14442716496,1509000,3.1
14442716435,43000,.1
14442716443,126000,.3
14442716126,35000,.1
14438741043,33000,.1
14436235207,48000,.1
14456668881,38000,.1
14437276759,43000,.1
14437276775,101000,.2
14437276814,2206000,4.5
14437276652,17000,0
14436738941,2073000,4.3
14436738876,106000,.2
14436738871,45000,.1
14436738564,21000,0
14435940942,44000,.1
14435940945,107000,.2
14435940987,1416000,2.9
14435940853,24000,0
date=2025-04-14
hours=24
total_job_hours=10.2
total_runner_hours=75
fulltime_runners=3
