run_id,run_duration_ms,runner_hours
17587256532,39000,.1
17587256423,39000,.1
17586473869,33000,.1
17586474155,43000,.1
17586474150,127000,.3
17586474125,169000,.3
17585336454,148000,.3
17583428790,46000,.1
17583428783,148000,.3
17583428877,6780000,13.9
17583427798,30000,.1
17583053488,43000,.1
17583053458,122000,.3
17583053459,155000,.3
17583053529,4752000,9.8
17583052795,27000,.1
17582815369,560000,1.2
17582815238,46000,.1
17582815236,123000,.3
17582815287,157000,.3
17582814930,35000,.1
17582614605,467000,1.0
17582614426,44000,.1
17582614194,29000,.1
17582614458,127000,.3
17582614481,140000,.3
17579485962,128000,.3
17579485971,44000,.1
17579486120,8792000,18.1
17579485162,33000,.1
17579109376,43000,.1
17579109353,141000,.3
17579109315,147000,.3
17579109446,9808000,20.2
17579108738,30000,.1
17578294588,40000,.1
17578294764,132000,.3
17578294694,8612000,17.7
17578294372,31000,.1
17568424220,10015000,20.6
17568424102,42000,.1
17568424109,125000,.3
17568423874,29000,.1
17568384557,28000,.1
17568384586,41000,.1
17568384595,123000,.3
17568384652,154000,.3
17568698778,49000,.1
17568698776,129000,.3
17568698834,10049000,20.7
17568698522,15000,0
date=2025-09-09
hours=16
total_job_hours=17.6
total_runner_hours=130
fulltime_runners=8
