run_id,run_duration_ms,runner_hours
23252929498,149000,0.3
23252020714,541000,1.1
23251999881,524000,1.1
23251130602,1091000,2.2
23251130606,1121000,2.3
23251130598,1208000,2.5
23251056200,1151000,2.4
23251056284,1323000,2.7
23251056273,1303000,2.7
23248380879,9000,0.0
23248367171,15000,0.0
23248367147,134000,0.3
23248367079,252000,0.5
23247378190,9000,0.0
23246840149,10000,0.0
23246831324,9000,0.0
23246831344,42000,0.1
23246831325,167000,0.3
23244283905,14000,0.0
23244275854,10000,0.0
23244275897,45000,0.1
23244275866,130000,0.3
23244275917,7607000,15.6
23243703234,10000,0.0
23243696197,952000,2.0
23243696067,9000,0.0
23243696078,43000,0.1
23243696077,115000,0.2
23225924478,127000,0.3
23234241113,9000,0.0
23234234448,13179000,27.1
23234234425,12000,0.0
23234234406,45000,0.1
23234234395,108000,0.2
23234162668,9000,0.0
23234157210,46000,0.1
23234157232,166000,0.3
23234157192,9000,0.0
23234157190,102000,0.2
23234059578,11000,0.0
23234052973,10000,0.0
23234052989,49000,0.1
23234052979,90000,0.2
23234052975,227000,0.5
23227292582,10000,0.0
23227288064,9000,0.0
23227288067,47000,0.1
23227288065,100000,0.2
23227288083,974000,2.0
date=2026-03-18
hours=17
total_job_hours=9.3
total_runner_hours=69
fulltime_runners=4
