run_id,run_duration_ms,runner_hours
20489905393,43000,.1
20489905402,123000,.3
20489905446,3631000,7.5
20489905122,31000,.1
20489866402,32000,.1
20489866547,122000,.3
20489866538,128000,.3
20487133417,44000,.1
20487133488,6329000,13.0
20487133210,29000,.1
20487133394,128000,.3
20486947274,10017000,20.6
20486947208,46000,.1
20486947199,124000,.3
20486946917,31000,.1
20486839533,48000,.1
20486839510,129000,.3
20486839572,6338000,13.0
20486839158,31000,.1
20486660612,42000,.1
20486660620,129000,.3
20486660686,9765000,20.1
20486660276,27000,.1
20486313610,40000,.1
20486313635,115000,.2
20486313686,8650000,17.8
20486313453,32000,.1
20486254428,42000,.1
20486254424,111000,.2
20486254408,142000,.3
20486254459,8543000,17.6
20486254086,32000,.1
20486166879,346000,.7
20486166556,30000,.1
20486166801,46000,.1
20486166796,127000,.3
20486166810,135000,.3
20486034766,9508000,19.5
20486034692,43000,.1
20486034679,112000,.2
20486034215,30000,.1
20485542869,5388000,11.1
20485542838,41000,.1
20485542822,128000,.3
20485542529,35000,.1
20482813599,46000,.1
20482813556,136000,.3
20482813653,10149000,20.9
20482813267,32000,.1
20482813554,129000,.3
20482436812,134000,.3
20482388760,137000,.3
20481280668,40000,.1
20481280650,124000,.3
20481280670,134000,.3
20481280712,11537000,23.7
20481280496,31000,.1
20481195966,8948000,18.4
20481195902,42000,.1
20481195914,130000,.3
20481195680,30000,.1
20481109481,40000,.1
20481109459,123000,.3
20481109544,11437000,23.5
20481108731,30000,.1
20480515361,9083000,18.7
20480515301,41000,.1
20480515306,113000,.2
20480514660,32000,.1
20479665955,114000,.2
20479665946,130000,.3
20479665637,27000,.1
20479111986,11280000,23.2
20479111928,44000,.1
20479111927,128000,.3
20479111691,34000,.1
20477623904,122000,.3
20477623882,142000,.3
20477623696,32000,.1
20477169783,6707000,13.8
20477169676,48000,.1
20477169760,98000,.2
20477169699,118000,.2
20477169697,137000,.3
20477169687,135000,.3
20477169717,269000,.6
20477169585,44000,.1
20477169308,38000,.1
20476475723,28000,.1
20476475760,42000,.1
20476475766,129000,.3
20476475822,11824000,24.3
20476457580,44000,.1
20476457565,128000,.3
20476457627,11745000,24.1
20476457225,25000,.1
20476430954,11564000,23.8
20476430841,31000,.1
20476430901,41000,.1
20476430903,128000,.3
20476401583,11433000,23.5
20476401529,43000,.1
20476401525,25000,.1
20476401505,128000,.3
20476165353,11487000,23.6
20476165322,112000,.2
20476165297,26000,.1
20476165344,41000,.1
20475876913,132000,.3
20490540872,48000,.1
20490540862,101000,.2
20490540586,21000,0
20490476765,101000,.2
20490476799,279000,.6
20490476596,19000,0
20490476753,51000,.1
20489830489,44000,.1
20489830487,101000,.2
20489830569,4775000,9.8
20489830095,14000,0
20489281408,46000,.1
20489281441,97000,.2
20489281094,19000,0
20487068477,49000,.1
20487068462,99000,.2
20487068521,5960000,12.3
20487068217,16000,0
20486286559,2806000,5.8
20486286485,46000,.1
20486286491,95000,.2
20486286155,22000,0
20485636335,46000,.1
20485636366,101000,.2
20485636394,11118000,22.9
20485635947,17000,0
20485330602,45000,.1
20485330604,87000,.2
20485330674,10719000,22.0
20485330429,18000,0
20481375053,44000,.1
20481375028,104000,.2
20481375110,11509000,23.7
20481374688,16000,0
20481321387,16000,0
20481076311,1610000,3.3
20481076238,47000,.1
20481076242,100000,.2
20481076117,15000,0
20481058349,19000,0
20480884242,11558000,23.8
20480884188,97000,.2
20480884187,42000,.1
20480883847,16000,0
20480052306,52000,.1
20480052301,102000,.2
20480052352,4282000,8.8
20480052111,19000,0
20479381982,47000,.1
20479381943,98000,.2
20479382022,6734000,13.8
20479381617,20000,0
20477507192,6573000,13.5
20477507130,46000,.1
20477507107,103000,.2
20477506934,17000,0
date=2025-12-24
hours=18
total_job_hours=78.5
total_runner_hours=581
fulltime_runners=32
