run_id,run_duration_ms,runner_hours
19628267565,45000,.1
19628267541,125000,.3
19628266781,33000,.1
19627226505,44000,.1
19627226521,2730000,5.6
19627226477,124000,.3
19627226104,34000,.1
19625525283,58000,.1
19625525242,122000,.3
19625525292,11049000,22.7
19625524878,38000,.1
19625083802,148000,.3
19624671257,33000,.1
19624671426,47000,.1
19624671403,123000,.3
19624671449,10927000,22.5
19624327543,40000,.1
19624327533,127000,.3
19624327601,10874000,22.4
19624327471,29000,.1
19624307064,77000,.2
19624307110,79000,.2
19624306805,29000,.1
19624307048,43000,.1
19624253173,41000,.1
19624253162,121000,.2
19624253229,1475000,3.0
19624253021,29000,.1
19621089373,27000,.1
19621089546,47000,.1
19621089552,127000,.3
19621089599,1678000,3.4
19621089556,1804000,3.7
19621075705,53000,.1
19621016315,50000,.1
19621016285,122000,.3
19621016287,163000,.3
19621016311,10663000,21.9
19621015968,40000,.1
19620962893,267000,.5
19620962832,55000,.1
19620962797,40000,.1
19620962836,121000,.2
19620962835,143000,.3
date=2025-11-24
hours=10
total_job_hours=15.0
total_runner_hours=111
fulltime_runners=11
