run_id,run_duration_ms,runner_hours
16452844236,9000,0
16452473887,63000,.1
16451337173,148000,.3
16451337148,39000,.1
16451336692,31000,.1
16447218836,9846000,20.2
16447218727,39000,.1
16447218718,121000,.2
16447217523,30000,.1
16446395743,142000,.3
16443480054,6919000,14.2
16443479958,41000,.1
16443479968,121000,.2
16443479112,30000,.1
16442658015,122000,.3
16442658019,48000,.1
16442658083,10021000,20.6
16442657352,31000,.1
16442478689,9944000,20.4
16442478593,48000,.1
16442478605,122000,.3
16442478612,150000,.3
16442478145,29000,.1
16439806743,125000,.3
16439806799,155000,.3
16439806744,44000,.1
16439806844,10006000,20.6
16439806164,35000,.1
16439109034,1859000,3.8
16439108976,128000,.3
16439108949,30000,.1
16439108975,147000,.3
16439109002,42000,.1
16436035873,37000,.1
16436035805,23000,0
16436035878,134000,.3
16436035956,6410000,13.2
16435518243,119000,.2
16435518281,1292000,2.7
16435518247,42000,.1
16435517864,30000,.1
16435415890,428000,.9
16435415840,44000,.1
16435415844,133000,.3
16435415581,29000,.1
16433367382,2496000,5.1
16433367319,39000,.1
16433367336,126000,.3
16433367346,141000,.3
16433367066,24000,0
16433324859,120000,.2
16433324860,138000,.3
16433324858,40000,.1
16433324903,211000,.4
16433324609,32000,.1
16453293228,49000,.1
16453293239,99000,.2
16453292750,17000,0
16447568681,46000,.1
16447568656,99000,.2
16447568781,3565000,7.3
16447568610,37000,.1
16447421223,373000,.8
16447421148,43000,.1
16447421134,98000,.2
16447420807,17000,0
16431908485,9010000,18.5
16431908457,16000,0
16431908463,44000,.1
16431908454,100000,.2
date=2025-07-22
hours=20
total_job_hours=21.2
total_runner_hours=157
fulltime_runners=7
