run_id,run_duration_ms,runner_hours
17097606811,130000,.3
17097606842,152000,.3
17097606831,46000,.1
17097606403,31000,.1
17097272449,47000,.1
17097272444,128000,.3
17097271889,37000,.1
17097218190,173000,.4
17097218079,48000,.1
17097218077,130000,.3
17097217781,38000,.1
17097023986,135000,.3
17097023991,153000,.3
17097023965,48000,.1
17097023799,36000,.1
17096933286,50000,.1
17096933305,127000,.3
17096933293,155000,.3
17096933349,273000,.6
17096932974,39000,.1
17095885882,44000,.1
17095885887,156000,.3
17095885904,133000,.3
17095884892,38000,.1
17095318637,49000,.1
17095318655,134000,.3
17095318710,6653000,13.7
17095318050,38000,.1
17095112134,131000,.3
17095112176,49000,.1
17095112229,2736000,5.6
17095111762,39000,.1
17094150115,2633000,5.4
17094149954,131000,.3
17094149958,48000,.1
17094149374,38000,.1
17094051884,47000,.1
17094051913,134000,.3
17094051992,6744000,13.9
17094051232,42000,.1
17093658594,6730000,13.8
17093658561,46000,.1
17093658562,137000,.3
17093657807,33000,.1
17086792315,49000,.1
17086792317,128000,.3
17086792355,2630000,5.4
17086792058,32000,.1
date=2025-08-20
hours=13
total_job_hours=8.8
total_runner_hours=65
fulltime_runners=5
