run_id,run_duration_ms,runner_hours
20737976728,152000,.3
20737976711,43000,.1
20737976712,134000,.3
20737976224,28000,.1
20737957722,70000,.1
20737957700,42000,.1
20737957751,83000,.2
20737957689,83000,.2
20737957674,32000,.1
20737469805,2236000,4.6
20737469736,42000,.1
20737469731,129000,.3
20737469766,136000,.3
20737469417,25000,.1
20737467252,44000,.1
20737467218,128000,.3
20737467296,1593000,3.3
20737467207,124000,.3
20737466865,31000,.1
20736847938,42000,.1
20736847929,124000,.3
20736847931,136000,.3
20736847641,32000,.1
20736796034,132000,.3
20736796030,113000,.2
20736796077,193000,.4
20736796031,41000,.1
20736795382,31000,.1
20736750847,46000,.1
20736750843,67000,.1
20736750835,122000,.3
20736750930,170000,.3
20736750465,30000,.1
20736628538,41000,.1
20736628533,125000,.3
20736628024,28000,.1
20735750397,40000,.1
20735750411,128000,.3
20735750042,30000,.1
20734879060,8662000,17.8
20734878956,33000,.1
20734878966,44000,.1
20734878967,124000,.3
20734878974,144000,.3
20734876430,8652000,17.8
20734876366,44000,.1
20734876354,134000,.3
20734876385,142000,.3
20734875885,28000,.1
20737926887,48000,.1
20737926864,97000,.2
20737926616,20000,0
date=2026-01-06
hours=6
total_job_hours=6.9
total_runner_hours=51
fulltime_runners=8
