run_id,run_duration_ms,runner_hours
14201631711,128000,.3
14201631573,36000,.1
14201631720,48000,.1
14200019738,130000,.3
14200019726,46000,.1
14200019821,5959000,12.2
14200019217,38000,.1
14198942104,39000,.1
14198942257,50000,.1
14198942254,137000,.3
14198942362,8535000,17.5
14196426959,12000,0
14195013529,44000,.1
14195013552,8590000,17.7
14195013470,127000,.3
14195012939,35000,.1
14194846185,48000,.1
14194846160,128000,.3
14194846274,5775000,11.9
14194846050,31000,.1
14193287325,46000,.1
14193287331,125000,.3
14193287424,8471000,17.4
14193286924,29000,.1
14192233617,110000,.2
14192233614,191000,.4
14192233688,21796000,44.8
14192233195,96000,.2
14191351223,8485000,17.4
14191351150,44000,.1
14191351153,126000,.3
14191350708,33000,.1
14190216187,5412000,11.1
14190216133,47000,.1
14190216130,124000,.3
14190215869,27000,.1
14189571589,8768000,18.0
14189571548,145000,.3
14189571546,219000,.5
14189571312,129000,.3
14186398925,71000,.1
14186398919,128000,.3
14186398956,5814000,12.0
14186398626,37000,.1
14186053830,37000,.1
14185889224,46000,.1
14185889221,126000,.3
14185889267,8832000,18.2
14185888998,31000,.1
14185157413,137000,.3
14185112300,146000,.3
14184653191,13000,0
date=2025-04-01
hours=19
total_job_hours=27.7
total_runner_hours=205
fulltime_runners=10
