run_id,run_duration_ms,runner_hours
27075501128,8000,0.0
27075496214,13000,0.0
27075496207,43000,0.1
27075496205,136000,0.3
27073691254,10000,0.0
27073686723,11000,0.0
27073686736,44000,0.1
27073686722,130000,0.3
27070701920,10000,0.0
27070698365,128000,0.3
27070698371,8000,0.0
27070698367,41000,0.1
27070698419,13463000,27.7
27070274236,11000,0.0
27070249700,992000,2.0
27070249710,71000,0.1
27070249713,171000,0.4
27070249698,172000,0.4
27070249736,9125000,18.8
27069188294,7000,0.0
27069159671,2684000,5.5
27069159650,77000,0.2
27069159647,157000,0.3
27069159649,176000,0.4
27069159653,991000,2.0
27068314278,10000,0.0
27068308518,11000,0.0
27068308528,41000,0.1
27068308537,135000,0.3
27068308559,12867000,26.4
27068208596,7000,0.0
27068204147,8000,0.0
27068204136,49000,0.1
27068204138,129000,0.3
27068204170,274000,0.6
27060847279,11000,0.0
27060842281,11000,0.0
27060842270,46000,0.1
27060842271,134000,0.3
27060842272,12800000,26.3
27056720604,10000,0.0
27053089097,13475000,27.7
27053089080,127000,0.3
27053089086,14000,0.0
27053089079,43000,0.1
27051041711,10000,0.0
27049755958,128000,0.3
27049755972,10000,0.0
27049755952,46000,0.1
27049755956,13765000,28.3
date=2026-06-06
hours=23
total_job_hours=23.0
total_runner_hours=170
fulltime_runners=7
