run_id,run_duration_ms,runner_hours
25132718938,11000,0.0
25132704418,18000,0.0
25132704395,51000,0.1
25132704359,136000,0.3
25132704433,164000,0.3
25132308846,11000,0.0
25132295377,16000,0.0
25132295350,45000,0.1
25132295345,136000,0.3
25132295355,149000,0.3
25132295388,581000,1.2
25132112295,10000,0.0
25132092502,21000,0.0
25132092494,114000,0.2
25132092503,43000,0.1
25132092500,167000,0.3
25132092544,295000,0.6
25112280075,159000,0.3
25108987332,15000,0.0
25108978608,9000,0.0
25108978612,136000,0.3
25108978617,155000,0.3
25108714922,13000,0.0
25108702392,15000,0.0
25108702389,133000,0.3
25108702536,170000,0.3
25108362121,156000,0.3
25101259233,15000,0.0
25101248646,13000,0.0
25101248654,53000,0.1
25101248707,134000,0.3
25101248698,163000,0.3
25101248715,13066000,26.9
25100658091,15000,0.0
25100646995,12000,0.0
25100646986,47000,0.1
25100646991,117000,0.2
25100646974,157000,0.3
25100647001,895000,1.8
25098215764,10000,0.0
25098202693,3574000,7.3
25098202539,18000,0.0
25098202553,133000,0.3
25098202601,54000,0.1
25098202530,158000,0.3
25097881841,13000,0.0
25097867751,20000,0.0
25097867759,44000,0.1
25097867765,130000,0.3
25097867740,155000,0.3
25097867776,525000,1.1
25097716649,10000,0.0
25097709332,9000,0.0
25097709320,49000,0.1
25097709324,125000,0.3
25097709307,8233000,16.9
25097223181,16000,0.0
25096250169,13045000,26.8
25096250137,48000,0.1
25096250128,182000,0.4
25096250155,13000,0.0
25095702829,14000,0.0
25095687652,23000,0.0
25095687644,53000,0.1
25095687745,133000,0.3
25095687672,163000,0.3
25095687699,3496000,7.2
25094872613,8000,0.0
25094863951,13000,0.0
25094863944,129000,0.3
25094863949,165000,0.3
25093896809,8000,0.0
25093890760,3319000,6.8
25093890662,10000,0.0
25093890683,43000,0.1
25093890686,129000,0.3
25093890669,164000,0.3
25090051814,6000,0.0
25090046307,12000,0.0
25090046169,45000,0.1
25090046161,133000,0.3
25090046163,149000,0.3
25090046168,8607000,17.7
25084493885,10000,0.0
25084489259,131000,0.3
25084489256,157000,0.3
25084489253,8000,0.0
25111853518,8000,0.0
25111836153,47000,0.1
25111836175,110000,0.2
25111836181,17000,0.0
25111836157,15387000,31.6
date=2026-04-29
hours=21
total_job_hours=21.4
total_runner_hours=158
fulltime_runners=7
