run_id,run_duration_ms,runner_hours
27786624071,23000,0.0
27786575965,11000,0.0
27786564193,10000,0.0
27786564162,62000,0.1
27786564169,127000,0.3
27786564192,277000,0.6
27775318694,1000,0.0
27775265448,70000,0.1
27775264244,53000,0.1
27775264258,438000,0.9
27769512991,2000,0.0
27769126303,354000,0.7
27765396802,123000,0.3
27764300072,274000,0.6
27759668489,93000,0.2
27758771660,57000,0.1
27758771720,61000,0.1
27757970377,155000,0.3
27757770427,152000,0.3
27755644214,42000,0.1
27750861838,13632000,28.0
27750861449,424000,0.9
27750861250,43000,0.1
27750861183,83000,0.2
27750861229,143000,0.3
27750375529,223000,0.5
27750206197,14535000,29.9
27750205512,180000,0.4
27750205436,234000,0.5
27750205434,299000,0.6
27742261350,13000,0.0
27742252963,12797000,26.3
27742252832,130000,0.3
27742252833,8000,0.0
27742252856,45000,0.1
27742251589,6000,0.0
27742234347,1647000,3.4
27742234242,135000,0.3
27742234243,21000,0.0
27742234255,58000,0.1
27742115240,8000,0.0
27742101972,13400000,27.5
27742101877,16000,0.0
27742101907,52000,0.1
27742101848,137000,0.3
27741331249,17000,0.0
27741301043,41000,0.1
27741301028,76000,0.2
27741301045,178000,0.4
27741301095,1330000,2.7
27740602197,10000,0.0
27740591518,13000,0.0
27740591526,48000,0.1
27740591530,128000,0.3
27740591652,2202000,4.5
27733872705,48000,0.1
27733872574,55000,0.1
27731092751,13000,0.0
27731084195,14000,0.0
27731084194,46000,0.1
27731084212,128000,0.3
27731084229,12617000,25.9
27773694209,10000,0.0
27773681573,59000,0.1
27773681539,90000,0.2
27773681635,13732000,28.2
27773679364,11000,0.0
27772844894,8000,0.0
27772827828,903000,1.9
27772828097,13000,0.0
27772826944,55000,0.1
27772826967,109000,0.2
27770890359,11000,0.0
27770870661,13000,0.0
27770870680,51000,0.1
27770870873,13363000,27.5
27770869798,107000,0.2
27770661881,12000,0.0
27770645181,9000,0.0
27770645121,54000,0.1
27770645794,230000,0.5
27770644105,102000,0.2
27750335672,147000,0.3
27749933954,1364000,2.8
27749933773,432000,0.9
27749933556,487000,1.0
27749933613,527000,1.1
27749790001,333000,0.7
27749703179,14025000,28.8
27749702892,92000,0.2
27749703004,102000,0.2
27749702985,142000,0.3
27747750092,81000,0.2
27747702021,94000,0.2
27747702038,49000,0.1
27747702079,158000,0.3
27747702389,1689000,3.5
27746465680,11000,0.0
27746452201,1442000,3.0
27746451890,12000,0.0
27746451940,50000,0.1
27746451994,104000,0.2
27746229268,10000,0.0
27746215727,294000,0.6
27746215566,54000,0.1
27746215176,13000,0.0
27746215339,109000,0.2
27731538624,16000,0.0
27731532213,9000,0.0
27731532212,48000,0.1
27731532224,105000,0.2
27731532245,12591000,25.9
date=2026-06-18
hours=21
total_job_hours=39.2
total_runner_hours=290
fulltime_runners=13
