run_id,run_duration_ms,runner_hours
12452843755,40000,.1
12452843753,130000,.3
12452843705,25000,.1
12452826137,123000,.3
12452826167,236000,.5
12452826139,41000,.1
12452826008,26000,.1
12452795821,341000,.7
12452795791,52000,.1
12452795799,125000,.3
12452795594,25000,.1
12452794881,13000,0
12452794877,15000,0
12452794876,16000,0
12452794817,31000,.1
12452791232,68000,.1
12452791194,45000,.1
12452791200,52000,.1
12452791076,28000,.1
12452787964,54000,.1
12452787859,27000,.1
12452787953,41000,.1
12452787952,39000,.1
12452786883,15000,0
12452786901,18000,0
12452786902,14000,0
12452786807,27000,.1
12452786106,15000,0
12452786114,17000,0
12452786131,19000,0
12452786001,31000,.1
12452782708,132000,.3
12450907914,5404000,11.1
12450907892,130000,.3
12450907889,42000,.1
12450907758,27000,.1
12450870611,41000,.1
12450870617,129000,.3
12450870647,5401000,11.1
12450870425,28000,.1
12450721942,44000,.1
12450721939,121000,.2
12450721974,5342000,11.0
12450721882,32000,.1
12450618480,5727000,11.8
12450618327,43000,.1
12450618318,121000,.2
12450618252,26000,.1
12450553653,1288000,2.6
12450553575,30000,.1
12450553625,43000,.1
12450553630,130000,.3
12450305019,2945000,6.1
12450304993,124000,.3
12450304914,28000,.1
12450304987,39000,.1
date=2024-12-22
hours=11
total_job_hours=8.1
total_runner_hours=60
fulltime_runners=5
