run_id,run_duration_ms,runner_hours
11475499168,138000,.3
11475499179,41000,.1
11475498992,28000,.1
11475437209,134000,.3
11475437263,280000,.6
11475437026,33000,.1
11475437187,41000,.1
11475369622,302000,.7
11475369577,43000,.1
11475369327,27000,.1
11475369570,129000,.3
11474930803,80000,.2
11474901674,37000,.1
11474901780,38000,.1
11474901781,129000,.3
11474867118,122000,.3
11474867110,43000,.1
11474866835,35000,.1
11474721042,40000,.1
11474721049,124000,.3
11474720546,30000,.1
11474634952,1753000,3.9
11474634617,30000,.1
11474634805,128000,.3
11474634802,40000,.1
11474605240,158000,.4
11474605210,39000,.1
11474605212,145000,.3
11474605033,35000,.1
11474397249,49000,.1
11474397237,126000,.3
11474396928,36000,.1
11474328279,61000,.1
11474320095,44000,.1
11474029526,128000,.3
11474029536,41000,.1
11474029576,1710000,3.8
11474029345,33000,.1
11474014902,40000,.1
11474014920,75000,.2
11474014942,82000,.2
11474014713,33000,.1
11473995199,124000,.3
11473995198,40000,.1
11473995245,5145000,11.4
11473994460,37000,.1
11473922534,125000,.3
11473922528,43000,.1
11473922563,5662000,12.6
11473922459,28000,.1
11473914723,28000,.1
11473914918,603000,1.3
11473914879,126000,.3
11473914883,44000,.1
11473055497,43000,.1
11473055513,4101000,9.1
11473055501,128000,.3
11473055468,30000,.1
11473015087,263000,.6
11473015020,29000,.1
11473015068,40000,.1
11473015083,129000,.3
11472595516,129000,.3
11472595517,40000,.1
11472595551,5045000,11.2
11472595313,30000,.1
11472143717,55000,.1
11472142514,18000,0
11471940287,1379000,3.1
11471940255,124000,.3
11471940252,44000,.1
11471940127,35000,.1
11471886580,78000,.2
11471790950,123000,.3
11471790981,1698000,3.8
11471790940,45000,.1
11471790706,29000,.1
11471719927,122000,.3
11471719928,40000,.1
11471719968,1967000,4.4
11471719732,30000,.1
11471717867,130000,.3
11471717896,5148000,11.4
11471717858,45000,.1
11471717521,31000,.1
11471714205,36000,.1
11471706185,14000,0
11471637454,9000,0
11471585269,40000,.1
11471585263,122000,.3
11471585286,3573000,7.9
11471585184,29000,.1
11471576503,38000,.1
11471576517,5103000,11.3
11471576490,129000,.3
11471576362,35000,.1
11471534332,54000,.1
11471473802,63000,.1
11471219799,4550000,10.1
11471219786,43000,.1
11471219779,129000,.3
11471219637,30000,.1
11472105839,103000,.2
11472105837,45000,.1
11472105859,5171000,11.5
11472105793,19000,0
date=2024-10-23
hours=8
total_job_hours=16.4
total_runner_hours=131
fulltime_runners=16
