run_id,run_duration_ms,runner_hours
15041350382,132000,.3
15041350357,46000,.1
15041350352,34000,.1
15040306748,42000,.1
15040306744,132000,.3
15040306286,33000,.1
15040283284,45000,.1
15040283296,77000,.2
15040283334,94000,.2
15040282937,34000,.1
15039598622,164000,.3
15039598612,49000,.1
15039598625,130000,.3
15039598198,30000,.1
15039563340,47000,.1
15039563342,123000,.3
15039563397,124000,.3
15039563339,134000,.3
15039562936,32000,.1
15039422804,133000,.3
15039422810,157000,.3
15039422795,29000,.1
15039422826,44000,.1
15039422881,500000,1.0
15038956912,4357000,9.0
15038956839,134000,.3
15038956596,28000,.1
15038956850,47000,.1
15038210320,50000,.1
15038210325,150000,.3
15038210416,3683000,7.6
15038209978,34000,.1
15038176140,147000,.3
15038176077,154000,.3
15038176061,48000,.1
15038175646,31000,.1
15038111418,49000,.1
15038111360,127000,.3
15038111415,267000,.5
15038111265,37000,.1
15035993110,148000,.3
15035819868,151000,.3
15035602119,48000,.1
15035602121,125000,.3
15035602163,8873000,18.2
15035601729,34000,.1
15035587468,51000,.1
15035587526,88000,.2
15035587462,82000,.2
15035587277,33000,.1
date=2025-05-15
hours=11
total_job_hours=5.9
total_runner_hours=44
fulltime_runners=3
