run_id,run_duration_ms,runner_hours
21200100003,42000,0.1
21200099642,28000,0.1
21199917404,39000,0.1
21199917408,124000,0.3
21199917172,35000,0.1
21199761438,56000,0.1
21199761421,126000,0.3
21199761111,40000,0.1
21199647699,30000,0.1
21199647966,45000,0.1
21199647940,131000,0.3
21199425490,29000,0.1
21199406346,32000,0.1
21199000290,56000,0.1
21199000271,123000,0.3
21199000179,34000,0.1
21198673013,44000,0.1
21198673006,139000,0.3
21198672435,28000,0.1
21198575011,42000,0.1
21198575035,127000,0.3
21198574634,28000,0.1
21198451867,3827000,7.9
21198451804,57000,0.1
21198451797,164000,0.3
21198451463,39000,0.1
21198330543,133000,0.3
21198330531,44000,0.1
21198329740,31000,0.1
21198291541,128000,0.3
21198291546,42000,0.1
21198291002,30000,0.1
21198182407,46000,0.1
21198182426,119000,0.2
21198182124,29000,0.1
21198127286,3364000,6.9
21198127237,44000,0.1
21198127231,124000,0.3
21198126836,31000,0.1
21197586853,1000,0.0
21197586872,2000,0.0
21197586913,2000,0.0
21197587061,45000,0.1
21197587049,127000,0.3
21197586562,32000,0.1
21197586772,36000,0.1
21196591777,1672000,3.4
21196591646,42000,0.1
21196591647,143000,0.3
21196591631,130000,0.3
21196591289,33000,0.1
21195611840,421000,0.9
21195611804,501000,1.0
21195611896,3214000,6.6
21195611768,524000,1.1
21195611082,403000,0.8
21195288927,47000,0.1
21195288938,127000,0.3
21195288932,160000,0.3
21195288977,1026000,2.1
21195288406,34000,0.1
21194843395,8000,0.0
21194712247,42000,0.1
21194712238,124000,0.3
21194712244,132000,0.3
21194712350,1817000,3.7
21194712051,28000,0.1
21194705194,29000,0.1
21192851293,5355000,11.0
21192851003,26000,0.1
21192851213,41000,0.1
21192851172,125000,0.3
21192682557,40000,0.1
21192682571,145000,0.3
21192682658,11693000,24.0
21192682229,30000,0.1
21199555533,46000,0.1
21199555530,98000,0.2
21199555037,24000,0.0
21196628426,47000,0.1
21196628454,97000,0.2
21196628026,30000,0.1
21195653849,445000,0.9
21195653912,3206000,6.6
21195653859,214000,0.4
21195653505,244000,0.5
21194677339,48000,0.1
21194677345,100000,0.2
21194677436,3062000,6.3
21194676882,23000,0.0
21193391602,3625000,7.5
21193391454,45000,0.1
21193391470,106000,0.2
21193391106,19000,0.0
date=2026-01-21
hours=7
total_job_hours=13.7
total_runner_hours=102
fulltime_runners=14
