run_id,run_duration_ms,runner_hours
23895419857,175000,0.4
23892988714,8000,0.0
23892981815,42000,0.1
23892981764,131000,0.3
23892981811,10000,0.0
23890528152,9000,0.0
23890517776,15000,0.0
23890517787,153000,0.3
23890517780,12511000,25.7
23890517729,41000,0.1
23885172220,560000,1.2
23883428578,425000,0.9
23882896642,15064000,31.0
23882896635,1449000,3.0
23882896625,1253000,2.6
23882896621,1384000,2.8
23882161240,1466000,3.0
23881771434,906000,1.9
23881771471,900000,1.9
23881771458,986000,2.0
23881771488,11716000,24.1
23881685119,1013000,2.1
23881424690,587000,1.2
23881424683,743000,1.5
23881424685,782000,1.6
23881424675,783000,1.6
23881297322,213000,0.4
23881201843,188000,0.4
23881201847,216000,0.4
23881201852,269000,0.6
23881201825,385000,0.8
23881201848,11034000,22.7
23898509569,6000,0.0
23898504099,8000,0.0
23898504123,47000,0.1
23898504097,103000,0.2
23890611833,45000,0.1
23890501648,21000,0.0
23890501610,50000,0.1
23890501656,133000,0.3
23890501754,12751000,26.2
23884471749,188000,0.4
23884348158,279000,0.6
23884348180,258000,0.5
23884348155,298000,0.6
23884348234,8506000,17.5
23882148676,1385000,2.8
23881775744,865000,1.8
23881775742,913000,1.9
23881775743,959000,2.0
23881775837,16919000,34.8
23881770541,891000,1.8
23881432036,642000,1.3
23881432053,663000,1.4
23881432189,775000,1.6
23881432039,759000,1.6
date=2026-04-02
hours=12
total_job_hours=31.4
total_runner_hours=232
fulltime_runners=19
