run_id,run_duration_ms,runner_hours
21239009875,30000,0.1
21239009918,44000,0.1
21239009942,120000,0.2
21238702186,31000,0.1
21238702281,41000,0.1
21238702301,125000,0.3
21238702315,877000,1.8
21238202838,49000,0.1
21238202868,127000,0.3
21238202820,153000,0.3
21238202243,31000,0.1
21238198195,14000,0.0
21238198200,14000,0.0
21238198262,11000,0.0
21238198164,13000,0.0
21238198156,36000,0.1
21238086697,44000,0.1
21238086695,122000,0.3
21238086056,34000,0.1
21234773415,11921000,24.5
21234773306,46000,0.1
21234773304,127000,0.3
21234772324,29000,0.1
21234752773,50000,0.1
21234752834,1609000,3.3
21234752743,128000,0.3
21234752491,30000,0.1
21234609452,126000,0.3
21234609454,45000,0.1
21234609572,12031000,24.7
21234608939,33000,0.1
21234520327,296000,0.6
21234520229,42000,0.1
21234520244,129000,0.3
21234519760,29000,0.1
21234409704,11799000,24.3
21234409607,43000,0.1
21234409609,130000,0.3
21234408701,28000,0.1
21234085800,126000,0.3
21234085326,27000,0.1
21233695783,33000,0.1
21233695807,41000,0.1
21233695831,116000,0.2
21233695911,7735000,15.9
21233481290,42000,0.1
21233481272,11778000,24.2
21233480924,31000,0.1
21233481204,128000,0.3
21233256182,42000,0.1
21233256156,124000,0.3
21233256257,11508000,23.7
21233255638,28000,0.1
21233107934,2325000,4.8
21233107822,31000,0.1
21233107817,46000,0.1
21233107844,128000,0.3
21232964995,2123000,4.4
21232964906,26000,0.1
21232964885,43000,0.1
21232964903,131000,0.3
21231948465,9265000,19.0
21231948359,54000,0.1
21231948367,121000,0.2
21231947937,41000,0.1
date=2026-01-22
hours=7
total_job_hours=24.1
total_runner_hours=178
fulltime_runners=25
