run_id,run_duration_ms,runner_hours
18738884895,48000,.1
18738884907,128000,.3
18738885044,2033000,4.2
18738884436,32000,.1
18738825024,49000,.1
18738825028,131000,.3
18738825108,255000,.5
18738824246,33000,.1
18738683528,566000,1.2
18738683480,47000,.1
18738683484,128000,.3
18738683173,32000,.1
18738494373,44000,.1
18738494461,131000,.3
18738494482,674000,1.4
18738494170,38000,.1
18735636500,10917000,22.4
18735636365,50000,.1
18735636367,139000,.3
18735635969,37000,.1
18735618533,81000,.2
18735618462,49000,.1
18735618238,42000,.1
18735618460,67000,.1
18735478264,48000,.1
18735478280,135000,.3
18735478341,532000,1.1
18735477802,42000,.1
18734851932,48000,.1
18734851966,133000,.3
18734851983,2469000,5.1
18734851502,35000,.1
18734783308,47000,.1
18734783304,262000,.5
18734783366,277000,.6
18734782982,33000,.1
18734769365,68000,.1
18734769283,49000,.1
18734769291,55000,.1
18734769067,38000,.1
18734474050,1097000,2.3
18734473967,52000,.1
18734473962,132000,.3
18734473412,39000,.1
18734389860,52000,.1
18734389855,131000,.3
18734389907,335000,.7
18734389545,37000,.1
18734317201,48000,.1
18734317210,135000,.3
18734317267,287000,.6
18734316908,40000,.1
18735982663,10771000,22.1
18735982589,26000,.1
18735982613,53000,.1
18735982597,105000,.2
date=2025-10-23
hours=8
total_job_hours=9.3
total_runner_hours=69
fulltime_runners=8
