run_id,run_duration_ms,runner_hours
13393604361,128000,.3
13393604315,34000,.1
13393604320,43000,.1
13393604324,137000,.3
13392638782,136000,.3
13392202519,5724000,11.8
13392202426,128000,.3
13392202434,41000,.1
13392202019,29000,.1
13390131287,5217000,10.7
13390131230,52000,.1
13390131247,146000,.3
13390131232,134000,.3
13390130881,33000,.1
13389790914,1999000,4.1
13389790837,129000,.3
13389790866,44000,.1
13389790609,26000,.1
13388786256,3266000,6.7
13388786191,125000,.3
13388785972,27000,.1
13388786209,45000,.1
13388778362,33000,.1
13388778410,47000,.1
13388778351,32000,.1
13388778088,29000,.1
13388000411,132000,.3
13388000407,36000,.1
13388000406,47000,.1
13388000421,1750000,3.6
13387636620,13000,0
13386575039,128000,.3
13386575040,42000,.1
13386575092,5298000,10.9
13386574582,21000,0
13385871511,43000,.1
13385871507,130000,.3
13385871542,5222000,10.7
13385871116,27000,.1
13384940670,27000,.1
13384940735,44000,.1
13384940753,125000,.3
13384940787,5180000,10.6
13384892706,8680000,17.8
13384892674,41000,.1
13384892668,130000,.3
13384892524,26000,.1
13384813983,478000,1.0
13384813939,125000,.3
13384813931,53000,.1
13384813439,28000,.1
13384715654,472000,1.0
13384715606,131000,.3
13384715620,148000,.3
13384714969,26000,.1
13384653834,42000,.1
13384653830,129000,.3
13384653874,319000,.7
13384653688,33000,.1
13381743565,128000,.3
13381743562,27000,.1
13381743566,41000,.1
13381743578,8430000,17.3
13381557558,1174000,2.4
13381557535,122000,.3
13381557529,32000,.1
13381557530,41000,.1
13381143708,43000,.1
13381143718,122000,.3
13381143722,135000,.3
13381143740,8490000,17.5
13381143482,29000,.1
13381115978,46000,.1
13381115974,71000,.1
13381115967,129000,.3
13381115999,180000,.4
13381115858,28000,.1
13389234669,105000,.2
13389234706,47000,.1
13389234727,8463000,17.4
13389234320,18000,0
13388952503,968000,2.0
13388952490,105000,.2
13388952489,45000,.1
13388952501,16000,0
date=2025-02-18
hours=16
total_job_hours=21.1
total_runner_hours=156
fulltime_runners=9
