run_id,run_duration_ms,runner_hours
17272631812,9878000,20.3
17272631742,41000,.1
17272631728,123000,.3
17272631763,146000,.3
17272631494,30000,.1
17272233317,10002000,20.6
17272233102,43000,.1
17272233074,29000,.1
17272233095,143000,.3
17272233110,121000,.2
17270896651,119000,.2
17270896667,40000,.1
17270896797,6624000,13.6
17270896163,33000,.1
17270441655,123000,.3
17270441674,42000,.1
17270441798,1087000,2.2
17270440700,34000,.1
17269050028,129000,.3
17269050041,39000,.1
17269050134,6506000,13.4
17269049459,26000,.1
17267634214,125000,.3
17267634185,49000,.1
17267634341,4522000,9.3
17267633722,32000,.1
17267576055,124000,.3
17267576046,43000,.1
17267576125,6209000,12.8
17267575379,26000,.1
17265924765,127000,.3
17265924756,41000,.1
17265924840,11208000,23.0
17265924604,33000,.1
17265899973,42000,.1
17265900001,153000,.3
17265900057,10063000,20.7
17265899781,29000,.1
17265883476,123000,.3
17265883407,125000,.3
17265883374,27000,.1
17265883424,41000,.1
17265845381,1326000,2.7
17265845317,120000,.2
17265845304,40000,.1
17265844814,34000,.1
17265809012,288000,.6
17265808897,39000,.1
17265808914,123000,.3
17265808604,31000,.1
17265796253,119000,.2
17265796265,39000,.1
17265796338,160000,.3
17265795766,24000,0
17265339588,42000,.1
17265339602,126000,.3
17265339686,6574000,13.5
17265338764,25000,.1
17265010275,41000,.1
17265010251,126000,.3
17265010319,2291000,4.7
17265009808,26000,.1
17264942300,49000,.1
17264942311,123000,.3
17264942368,214000,.4
17264941907,29000,.1
17264822355,350000,.7
17264822316,124000,.3
17264822293,40000,.1
17264821915,27000,.1
17264787620,105000,.2
17264787562,41000,.1
17264787564,106000,.2
17264787556,26000,.1
17264740665,41000,.1
17264740653,123000,.3
17264740790,174000,.4
17264740447,29000,.1
17264532964,41000,.1
17264532945,121000,.2
17264533038,656000,1.3
17264532465,24000,0
17264457171,241000,.5
17264457015,43000,.1
17264457052,31000,.1
17264457049,119000,.2
17264297982,55000,.1
17264298074,484000,1.0
17264297937,27000,.1
17264297993,128000,.3
17264271816,40000,.1
17264271731,28000,.1
17264271813,79000,.2
17264271878,91000,.2
17263955120,129000,.3
17263955190,918000,1.9
17263955105,58000,.1
17263954688,28000,.1
17263941425,39000,.1
17263941434,43000,.1
17263941510,51000,.1
17263941020,30000,.1
17263854063,128000,.3
17263854169,9993000,20.5
17263854062,42000,.1
17263853546,29000,.1
17262845813,41000,.1
17262845826,124000,.3
17262845893,2806000,5.8
17262845272,28000,.1
17262812308,89000,.2
17262812414,93000,.2
17262812305,46000,.1
17262811906,27000,.1
17262804468,25000,.1
17262804478,27000,.1
17262804532,39000,.1
17262803994,31000,.1
17260732975,5000,0
17260364518,42000,.1
17260364521,120000,.2
17260364590,10092000,20.7
17260364225,28000,.1
17256888825,38000,.1
17256888828,121000,.2
17256888857,9890000,20.3
17256888541,29000,.1
17256847330,40000,.1
17256847335,125000,.3
17256847377,196000,.4
17256847192,26000,.1
17256372311,2020000,4.2
17256372238,41000,.1
17256372209,127000,.3
17256371969,25000,.1
17267136908,9968000,20.5
17267136758,17000,0
17267136791,46000,.1
17267136800,108000,.2
17261752486,42000,.1
17261752504,96000,.2
17261752608,9835000,20.2
17261751986,16000,0
17258699172,20000,0
17258504332,42000,.1
17258504359,10338000,21.3
17258504335,97000,.2
17258504252,17000,0
17258431149,20000,0
17258186633,21000,0
date=2025-08-27
hours=20
total_job_hours=42.3
total_runner_hours=313
fulltime_runners=15
