run_id,run_duration_ms,runner_hours
12842300375,29000,.1
12842300417,43000,.1
12842300452,136000,.3
12842300422,121000,.2
12841386387,121000,.2
12841386388,39000,.1
12841386407,5599000,11.5
12841386289,29000,.1
12841329742,44000,.1
12841329744,78000,.2
12841329734,122000,.3
12841329765,8327000,17.1
12841329637,36000,.1
12840723413,130000,.3
12840723417,44000,.1
12840723455,8318000,17.1
12840723223,25000,.1
12840703380,128000,.3
12840703377,41000,.1
12840703427,166000,.3
12840703131,26000,.1
12840692256,106000,.2
12840692232,41000,.1
12840692236,87000,.2
12840692109,26000,.1
12840660077,412000,.8
12840660048,42000,.1
12840660058,126000,.3
12840659931,33000,.1
12840633588,38000,.1
12840633591,131000,.3
12840633629,340000,.7
12840633415,29000,.1
12840576056,659000,1.4
12840576029,130000,.3
12840576020,42000,.1
12840575855,25000,.1
12839511795,127000,.3
12839511790,40000,.1
12839511815,8296000,17.1
12839511667,34000,.1
12839498462,40000,.1
12839498485,97000,.2
12839498459,96000,.2
12839498285,29000,.1
12839089005,13000,0
date=2025-01-18
hours=9
total_job_hours=9.6
total_runner_hours=71
fulltime_runners=7
