run_id,run_duration_ms,runner_hours
26573440707,511000,1.1
26572977098,600000,1.2
26572977092,648000,1.3
26572977095,752000,1.5
26568999639,1836000,3.8
26568646429,1837000,3.8
26567058872,2062000,4.2
26567058869,2096000,4.3
26567058874,2208000,4.5
26566381943,2459000,5.1
26565853802,670000,1.4
26565853805,703000,1.4
26565853807,802000,1.6
26565853855,1526000,3.1
26565504549,1732000,3.6
26565504546,1744000,3.6
26565504550,1788000,3.7
26564353165,8000,0.0
26564340300,43000,0.1
26564340267,14000,0.0
26564340269,134000,0.3
26563885709,71000,0.1
26563846408,119000,0.2
26563483123,10503000,21.6
26563483082,511000,1.1
26563483022,545000,1.1
26563483087,633000,1.3
26563335116,652000,1.3
26563335113,695000,1.4
26563335107,789000,1.6
26563335169,1767000,3.6
26563173898,550000,1.1
26563154265,527000,1.1
26562340696,1114000,2.3
26562340697,1155000,2.4
26562340793,1246000,2.6
26562235261,1230000,2.5
26562235198,1270000,2.6
26562235134,1355000,2.8
26562235314,2801000,5.8
26561684368,1005000,2.1
26556237729,9000,0.0
26556231403,11000,0.0
26556231436,53000,0.1
26556231438,125000,0.3
26556231482,145000,0.3
26556231516,13101000,26.9
26549339664,146000,0.3
26549241563,7000,0.0
26549233762,189000,0.4
26549233757,12000,0.0
26549233761,156000,0.3
26549199067,152000,0.3
26547087145,10000,0.0
26547078004,13000,0.0
26547077965,130000,0.3
26547077968,147000,0.3
26546891406,10000,0.0
26546882685,13000,0.0
26546882665,130000,0.3
26546882728,161000,0.3
26546706983,162000,0.3
26546021013,8000,0.0
26546011462,14000,0.0
26546011466,139000,0.3
26546011503,162000,0.3
26549197203,10000,0.0
26549140401,13309000,27.4
26549140330,52000,0.1
26549140399,12000,0.0
26549140329,164000,0.3
26549107219,8000,0.0
26549099887,12697000,26.1
26549099860,11000,0.0
26549099858,47000,0.1
26549099859,100000,0.2
date=2026-05-28
hours=13
total_job_hours=26.2
total_runner_hours=194
fulltime_runners=14
