run_id,run_duration_ms,runner_hours
11494872802,59000,.1
11494872803,124000,.3
11494872356,36000,.1
11494803832,42000,.1
11494803827,128000,.3
11494803309,29000,.1
11494738880,31000,.1
11494738883,42000,.1
11494738900,590000,1.2
11494738884,132000,.3
11494307030,131000,.3
11494307022,45000,.1
11494306711,33000,.1
11494274613,2091000,4.3
11494274518,42000,.1
11494274513,127000,.3
11494274058,33000,.1
11494039144,29000,.1
11494039254,40000,.1
11494039249,123000,.3
11494039290,835000,1.7
11492906172,5619000,11.6
11492906153,39000,.1
11492906141,130000,.3
11492905847,34000,.1
11491688797,4951000,10.2
11491688758,38000,.1
11491688761,125000,.3
11491688574,34000,.1
11491577958,77000,.2
11491399479,45000,.1
11490695026,126000,.3
11490695044,41000,.1
11490695040,5209000,10.7
11490694931,35000,.1
11490514753,63000,.1
11490508086,27000,.1
11491766323,2070000,4.3
11491766290,42000,.1
11491766293,104000,.2
11491766084,20000,0
11491506326,49000,.1
11490696072,47000,.1
11490696097,4893000,10.1
11490696058,100000,.2
11490695814,18000,0
date=2024-10-24
hours=8
total_job_hours=8.0
total_runner_hours=59
fulltime_runners=7
