run_id,run_duration_ms,runner_hours
23957632880,11000,0.0
23957626424,9000,0.0
23957626439,131000,0.3
23957626463,155000,0.3
23957487790,9000,0.0
23957482576,8000,0.0
23957482592,131000,0.3
23957482577,201000,0.4
23953719747,10000,0.0
23953685457,63000,0.1
23953685437,158000,0.3
23953685454,169000,0.3
23953685503,1031000,2.1
23953685463,12759000,26.2
23953494809,7000,0.0
23953488607,12171000,25.0
23953488538,132000,0.3
23953488568,10000,0.0
23953488546,42000,0.1
23953182406,7000,0.0
23953176780,10000,0.0
23953176782,42000,0.1
23953176813,128000,0.3
23953177001,12985000,26.7
23951478589,8000,0.0
23951472379,1527000,3.1
23951472300,8000,0.0
23951472303,119000,0.2
23951472285,41000,0.1
23950806135,8000,0.0
23950798917,43000,0.1
23950798919,126000,0.3
23950798899,11000,0.0
23950799106,12915000,26.5
23948679631,10000,0.0
23948673768,12923000,26.6
23948673540,11000,0.0
23948673695,39000,0.1
23948673496,121000,0.2
23948481617,11000,0.0
23948474736,11000,0.0
23948474805,42000,0.1
23948474735,128000,0.3
23948474742,402000,0.8
23947634236,7000,0.0
23947627264,44000,0.1
23947627276,11000,0.0
23947627287,126000,0.3
23947627292,7322000,15.1
23947067898,7000,0.0
23946977860,6000,0.0
23946928482,107000,0.2
23946928497,151000,0.3
23946928501,170000,0.3
23946928487,1022000,2.1
23946928509,13066000,26.9
23946791564,10000,0.0
23946787475,8000,0.0
23946787502,40000,0.1
23946787471,124000,0.3
23946787532,12296000,25.3
23940830258,9000,0.0
23940824470,12821000,26.4
23940824418,12000,0.0
23940824439,39000,0.1
23940824448,131000,0.3
23935329149,161000,0.3
23934734541,7000,0.0
23934730670,8000,0.0
23934730691,40000,0.1
23934730671,127000,0.3
23934730717,12133000,24.9
23931944973,6000,0.0
23931941199,8000,0.0
23931941184,43000,0.1
23931941180,121000,0.2
23931941213,5883000,12.1
23929149867,6000,0.0
23929144819,42000,0.1
23929144824,130000,0.3
23929144830,12595000,25.9
23929144809,9000,0.0
23929124374,7000,0.0
date=2026-04-03
hours=21
total_job_hours=41.0
total_runner_hours=304
fulltime_runners=14
