run_id,run_duration_ms,runner_hours
16226227717,39000,.1
16226227695,25000,.1
16226227738,122000,.3
16223121976,44000,.1
16223121896,70000,.1
16223121953,127000,.3
16223122043,2569000,5.3
16223121497,30000,.1
16222979612,440000,.9
16222979493,43000,.1
16222979502,75000,.2
16222979522,122000,.3
16222978901,30000,.1
16220144431,43000,.1
16220144416,129000,.3
16220144583,8291000,17.0
16220144099,35000,.1
16220086291,41000,.1
16219331622,6394000,13.1
16219331518,27000,.1
16219331526,124000,.3
16219331540,41000,.1
16219331525,147000,.3
16218196317,4416000,9.1
16218196257,67000,.1
16218196248,126000,.3
16218195703,38000,.1
16217072180,38000,.1
16217072176,126000,.3
16217072162,150000,.3
16217072258,6408000,13.2
16217071580,29000,.1
16216906515,538000,1.1
16216906453,39000,.1
16216906385,28000,.1
16216906431,69000,.1
16216906464,121000,.2
16215719303,6454000,13.3
16215719214,123000,.3
16215719207,40000,.1
16215718710,28000,.1
16214888389,1459000,3.0
16214888194,41000,.1
16214888193,124000,.3
16214887619,26000,.1
16214248083,42000,.1
16214248136,137000,.3
16214248129,6467000,13.3
16214247977,26000,.1
16214211097,125000,.3
16214211144,46000,.1
16214211172,8222000,16.9
16214210830,32000,.1
16214188094,133000,.3
16214188178,9630000,19.8
16214188079,42000,.1
16214187654,26000,.1
16214156145,120000,.2
16214156105,116000,.2
16214156094,41000,.1
16214156029,26000,.1
16213795092,29000,.1
16213534957,123000,.3
16213535004,4830000,9.9
16213534931,26000,.1
16213534977,43000,.1
16213354721,30000,.1
16210521916,38000,.1
16210521889,123000,.3
16210521965,6343000,13.0
16210521697,24000,0
16210395741,43000,.1
16210395789,9655000,19.8
16210395742,122000,.3
16210395565,27000,.1
16226275415,15000,0
16226275520,45000,.1
16226275519,101000,.2
16220202676,9737000,20.0
16220202598,46000,.1
16220202599,103000,.2
16220202468,20000,0
16220100108,9688000,19.9
16220100008,48000,.1
16220100012,97000,.2
16220099549,21000,0
16219583250,1959000,4.0
16219583129,101000,.2
16219583180,45000,.1
16219583084,17000,0
16219493952,104000,.2
16219493948,46000,.1
16219494007,1919000,3.9
16219493424,20000,0
16216931880,8411000,17.3
16216931757,43000,.1
16216931783,97000,.2
16216931417,18000,0
date=2025-07-11
hours=19
total_job_hours=33.0
total_runner_hours=244
fulltime_runners=12
