run_id,run_duration_ms,runner_hours
13648411499,131000,.3
13648411536,40000,.1
13648411276,32000,.1
13648295736,43000,.1
13648295714,125000,.3
13648295412,58000,.1
13648229439,44000,.1
13648229411,122000,.3
13648229467,1954000,4.0
13648229146,27000,.1
13648192831,124000,.3
13648192819,44000,.1
13648192907,1945000,4.0
13648192571,26000,.1
13646245935,132000,.3
13646152525,130000,.3
13646152538,132000,.3
13646152540,41000,.1
13646152582,8550000,17.6
13646152415,28000,.1
13645886741,125000,.3
13645886740,34000,.1
13645886743,42000,.1
13645886745,2022000,4.2
13645881837,44000,.1
13645881839,124000,.3
13645881856,2017000,4.1
13645881732,30000,.1
13645869741,43000,.1
13645869726,124000,.3
13645869769,2052000,4.2
13645869546,31000,.1
13645831108,28000,.1
13645828233,124000,.3
13645828232,41000,.1
13645828271,835000,1.7
13645828013,27000,.1
13645659135,1283000,2.6
13645659090,122000,.3
13645659089,40000,.1
13645658813,37000,.1
13645528913,1926000,4.0
13645528734,38000,.1
13645528878,39000,.1
13645528879,134000,.3
13645514790,47000,.1
13645514783,77000,.2
13645514819,89000,.2
13645514699,35000,.1
13645462121,42000,.1
13645462113,121000,.2
13645462172,5212000,10.7
13645462038,29000,.1
13645417370,2406000,4.9
13645417347,129000,.3
13645417348,47000,.1
13645417117,29000,.1
13645262278,824000,1.7
13645262249,131000,.3
13645262260,41000,.1
13645262077,33000,.1
13645163836,33000,.1
date=2025-03-04
hours=9
total_job_hours=9.6
total_runner_hours=71
fulltime_runners=7
