run_id,run_duration_ms,runner_hours
15123040506,126000,.3
15123040577,6127000,12.6
15123040494,43000,.1
15123040178,28000,.1
15121852398,125000,.3
15121852423,4758000,9.8
15121852402,43000,.1
15121852387,28000,.1
15116166937,132000,.3
15116166958,42000,.1
15116166995,9123000,18.8
15116166295,30000,.1
15115782767,10000,0
15115727136,149000,.3
15112838735,152000,.3
15111468921,9023000,18.5
15111468833,133000,.3
15111468821,46000,.1
15111468697,79000,.2
15111317027,9001000,18.5
15111316983,47000,.1
15111316969,136000,.3
15111316974,147000,.3
15111316825,30000,.1
15111202193,828000,1.7
15111202132,45000,.1
15111202131,134000,.3
15111201684,36000,.1
15111048753,128000,.3
15111048742,47000,.1
15111048799,523000,1.1
15111048172,36000,.1
15110137694,47000,.1
15110137744,6196000,12.7
15110137703,142000,.3
15110137474,31000,.1
15110045191,280000,.6
15110045134,47000,.1
15110045167,133000,.3
15110044632,30000,.1
15109950001,49000,.1
15109949993,124000,.3
15109950032,3294000,6.8
15109949536,31000,.1
15109522330,1251000,2.6
15109522480,46000,.1
15109522565,1555000,3.2
15109522468,133000,.3
15109522182,49000,.1
15109522134,30000,.1
15109521950,30000,.1
15109522238,136000,.3
15108109351,48000,.1
15108109346,132000,.3
15108109360,4067000,8.4
15108065995,30000,.1
15107471800,47000,.1
15107471817,131000,.3
15107471853,8956000,18.4
15107471353,26000,.1
15106450622,3592000,7.4
15106450543,126000,.3
15106450534,148000,.3
15106450504,47000,.1
15106450419,34000,.1
15102707281,55000,.1
15102338306,126000,.3
15102338316,146000,.3
15102338313,50000,.1
15102338336,3592000,7.4
15102338229,27000,.1
15124737554,42000,.1
15107696363,9032000,18.6
15107695946,33000,.1
15107696275,48000,.1
15107696277,101000,.2
15106523019,3599000,7.4
15106522929,46000,.1
15106522941,102000,.2
15106522486,21000,0
15102297487,192000,.4
15102297544,9593000,19.7
15102297494,48000,.1
15102297224,19000,0
date=2025-05-19
hours=24
total_job_hours=27.6
total_runner_hours=204
fulltime_runners=8
