run_id,run_duration_ms,runner_hours
15880809862,43000,.1
15880809917,51000,.1
15880809925,125000,.3
15880701705,292000,.6
15880701678,138000,.3
15880701661,57000,.1
15880701042,30000,.1
15878451585,128000,.3
15878451543,26000,.1
15878451531,40000,.1
15877945835,124000,.3
15877945843,40000,.1
15877945939,7073000,14.5
15877945217,30000,.1
15877305419,42000,.1
15877305410,129000,.3
15877305529,2298000,4.7
15877305056,30000,.1
15877233425,2358000,4.8
15877233097,34000,.1
15877233328,47000,.1
15877233322,125000,.3
15877228093,43000,.1
15877228081,123000,.3
15877228140,223000,.5
15877227698,33000,.1
15876204812,41000,.1
15876204830,122000,.3
15876204905,6200000,12.7
15876204407,32000,.1
15875926192,790000,1.6
15875926143,44000,.1
15875926157,123000,.3
15875925704,31000,.1
15875827345,42000,.1
15875827427,295000,.6
15875827331,123000,.3
15875826969,28000,.1
15875420118,1260000,2.6
15875419834,27000,.1
15875420071,42000,.1
15875420066,124000,.3
15874144558,9230000,19.0
15874144515,125000,.3
15874144522,42000,.1
15874144299,26000,.1
15874106435,126000,.3
15874106412,32000,.1
15874106433,39000,.1
15874106482,3567000,7.3
15873187781,2171000,4.5
15873187752,244000,.5
15873187750,252000,.5
15873187759,355000,.7
15872933405,9244000,19.0
15872933300,137000,.3
15872933041,28000,.1
15872933310,54000,.1
15872892689,2202000,4.5
15872892620,50000,.1
15872892609,127000,.3
15872892153,29000,.1
15872661793,34000,.1
15872662042,570000,1.2
15872662043,46000,.1
15872662138,2381000,4.9
15872426757,271000,.6
15872426767,41000,.1
15872426803,3633000,7.5
15872426477,35000,.1
15872191688,126000,.3
15872191776,9339000,19.2
15872191650,47000,.1
15872191078,,
15872173037,39000,.1
15872173025,122000,.3
15872173143,2108000,4.3
15872172557,29000,.1
15872040504,43000,.1
15872040526,134000,.3
15872040665,2377000,4.9
15872040237,28000,.1
15871649900,9116000,18.7
15871649797,27000,.1
15871649773,124000,.3
15871649769,49000,.1
15870189442,2325000,4.8
15870189370,42000,.1
15870189367,124000,.3
15870189132,38000,.1
15870081007,41000,.1
15870081019,121000,.2
15870081052,6374000,13.1
15870080709,28000,.1
15869638343,10000,0
15880109321,21000,0
15878280831,45000,.1
15878280827,101000,.2
15878280586,16000,0
15877145074,9000,0
15876785623,48000,.1
15876785633,103000,.2
15876785702,2318000,4.8
15876784956,18000,0
15876637668,7000,0
15871908544,46000,.1
15871908551,97000,.2
15871908607,9142000,18.8
15871908104,16000,0
15871327236,1635000,3.4
15871327161,46000,.1
15871327141,106000,.2
15871326624,17000,0
date=2025-06-25
hours=17
total_job_hours=
total_runner_hours=
fulltime_runners=
