run_id,run_duration_ms,runner_hours
13152677558,132000,.3
13152677540,132000,.3
13152677541,46000,.1
13152677294,40000,.1
13152584322,44000,.1
13152584189,40000,.1
13152584383,452000,.9
13152584320,132000,.3
13152584328,151000,.3
13152565669,91000,.2
13152565714,104000,.2
13152565676,103000,.2
13152565595,40000,.1
13152565675,44000,.1
13152458174,550000,1.1
13152458124,142000,.3
13152458125,44000,.1
13152458145,123000,.3
13152457870,50000,.1
13152263295,39000,.1
13152263294,124000,.3
13152263063,34000,.1
13152186142,46000,.1
13152186145,127000,.3
13152186166,374000,.8
13152186024,29000,.1
13152118143,40000,.1
13152118146,122000,.3
13152118144,137000,.3
13152118022,27000,.1
13152099572,43000,.1
13152099578,219000,.5
13152099597,411000,.8
13152099392,35000,.1
13152089076,41000,.1
13152089123,145000,.3
13152089079,122000,.3
13152089069,131000,.3
13152088891,29000,.1
13151931913,127000,.3
13151931907,39000,.1
13151931918,3285000,6.8
13151931751,29000,.1
13151776100,40000,.1
13151776095,122000,.3
13151776093,26000,.1
13151470331,41000,.1
13151470333,128000,.3
13151470136,28000,.1
13150078337,8000,0
13149938748,121000,.2
13149938743,42000,.1
13149938786,8401000,17.3
13149938506,67000,.1
13149874466,494000,1.0
13149874462,129000,.3
13149874455,40000,.1
13149874323,24000,0
13149745236,43000,.1
13149745234,123000,.3
13149745263,1823000,3.7
13149745063,42000,.1
13149376945,1844000,3.8
13149376913,43000,.1
13149376900,124000,.3
13149376764,36000,.1
13149149910,158000,.3
13149149901,167000,.3
13149149898,41000,.1
13149149951,8418000,17.3
13149149638,27000,.1
13149130303,116000,.2
13149130276,113000,.2
13149130170,28000,.1
13149130256,128000,.3
13149130271,42000,.1
13147906470,8350000,17.2
13147906414,42000,.1
13147906421,123000,.3
13147906288,27000,.1
13152588626,16000,0
13152588625,47000,.1
13152588623,104000,.2
13152467947,102000,.2
13152468000,612000,1.3
13152467959,43000,.1
13152467601,18000,0
date=2025-02-05
hours=9
total_job_hours=11.3
total_runner_hours=84
fulltime_runners=9
