run_id,run_duration_ms,runner_hours
20950666608,113000,.2
20950624609,90000,.2
20950624484,94000,.2
20950624410,95000,.2
20950624494,72000,.1
20950589978,58000,.1
20950589963,144000,.3
20950589491,44000,.1
20950530456,65000,.1
20950530574,127000,.3
20950530462,128000,.3
20950529699,47000,.1
20950473544,46000,.1
20950473583,125000,.3
20950472928,32000,.1
20950251672,208000,.4
20950251663,284000,.6
20950251262,198000,.4
20949847334,185000,.4
20949847313,260000,.5
20949846907,147000,.3
20949681522,459000,.9
20949681485,526000,1.1
20949680988,444000,.9
20949420272,387000,.8
20949420194,477000,1.0
20949419659,399000,.8
20949396318,444000,.9
20949396271,490000,1.0
20949395894,429000,.9
20949061967,39000,.1
20949062001,125000,.3
20949061569,24000,0
20948214598,1675000,3.4
20948214444,32000,.1
20948214505,57000,.1
20948214512,131000,.3
20948151450,30000,.1
20948103043,35000,.1
20947802321,60000,.1
20947802313,123000,.3
20947802268,31000,.1
20947802422,1556000,3.2
20947738316,34000,.1
20947613093,62000,.1
20947613070,146000,.3
20947613138,824000,1.7
20947611952,32000,.1
20947444542,44000,.1
20947444538,127000,.3
20947444559,2835000,5.8
20947443693,88000,.2
20947039900,58000,.1
20947039910,143000,.3
20947039533,28000,.1
20944114289,11731000,24.1
20944114224,45000,.1
20944114218,120000,.2
20944114190,144000,.3
20944113795,29000,.1
20943120094,11002000,22.6
20943120029,43000,.1
20943120027,124000,.3
20943120042,132000,.3
20943119532,26000,.1
20942845713,144000,.3
20942845807,1700000,3.5
20942845732,80000,.2
20942845282,58000,.1
20942632147,59000,.1
20942632201,655000,1.3
20942632139,130000,.3
20942631634,38000,.1
20942290011,2553000,5.2
20942289897,41000,.1
20942289900,68000,.1
20942289904,128000,.3
20942289697,25000,.1
20942190533,341000,.7
20942190488,40000,.1
20942190472,71000,.1
20942190487,130000,.3
20942190389,33000,.1
20942166826,44000,.1
20942166883,80000,.2
20942166814,80000,.2
20942166569,33000,.1
20942114371,11650000,23.9
20942114278,44000,.1
20942114268,129000,.3
20942113870,26000,.1
20942106723,1340000,2.8
20942106640,122000,.3
20942106650,63000,.1
20942106324,41000,.1
20941990089,42000,.1
20941990095,130000,.3
20941990141,6563000,13.5
20941989661,25000,.1
20941936604,2359000,4.8
20941936543,42000,.1
20941936555,125000,.3
20941936279,26000,.1
20949524653,174000,.4
20949085605,14000,0
20947414602,174000,.4
20947414614,248000,.5
20947414445,156000,.3
20943765993,48000,.1
20943765966,100000,.2
20943766049,1618000,3.3
20943765743,22000,0
20942747118,42000,.1
date=2026-01-13
hours=10
total_job_hours=19.5
total_runner_hours=144
fulltime_runners=14
