run_id,run_duration_ms,runner_hours
12366184301,41000,.1
12366184299,130000,.3
12366184209,27000,.1
12366167148,39000,.1
12366059962,125000,.3
12366059957,40000,.1
12366059800,28000,.1
12365748122,130000,.3
12365748124,43000,.1
12365748034,29000,.1
12365676383,124000,.3
12365676395,43000,.1
12365676264,32000,.1
12365438468,124000,.3
12365438463,139000,.3
12365438465,44000,.1
12365438219,39000,.1
12365368168,1597000,3.3
12365368135,41000,.1
12365368118,133000,.3
12365367599,31000,.1
12365367324,1495000,3.1
12365367295,46000,.1
12365367291,134000,.3
12365367036,25000,.1
12364885407,125000,.3
12364885404,5337000,11.0
12364885347,42000,.1
12364885058,32000,.1
12364838411,39000,.1
12364838417,124000,.3
12364838463,5231000,10.8
12364838173,32000,.1
12364612578,1568000,3.2
12364518121,526000,1.1
12364513851,42000,.1
12364507897,41000,.1
12364427446,45000,.1
12364427451,124000,.3
12364427498,5425000,11.2
12364426995,31000,.1
12363984672,2860000,5.9
12363675556,42000,.1
12363675553,132000,.3
12363675546,27000,.1
12363675575,5371000,11.0
12363587129,39000,.1
12363587226,124000,.3
12363587200,5469000,11.2
12363586835,26000,.1
12366033109,98000,.2
12366033115,45000,.1
12366032968,18000,0
12365779693,32000,.1
12365667831,50000,.1
12365667827,109000,.2
12365667856,1287000,2.6
12365667786,30000,.1
12365603706,100000,.2
12365603699,48000,.1
12365603618,19000,0
12365021616,44000,.1
12365021615,100000,.2
12365021657,5429000,11.2
12365021471,18000,0
date=2024-12-17
hours=5
total_job_hours=12.5
total_runner_hours=92
fulltime_runners=18
