run_id,run_duration_ms,runner_hours
24302374980,10000,0.0
24302370874,11000,0.0
24302370875,45000,0.1
24302370876,131000,0.3
24302353383,7000,0.0
24302349446,12000,0.0
24302349434,43000,0.1
24302349437,125000,0.3
24302349433,158000,0.3
24302248707,9000,0.0
24302245811,9000,0.0
24302245831,48000,0.1
24302245822,112000,0.2
24302245830,465000,1.0
24302166952,12000,0.0
24302163634,8000,0.0
24302163641,48000,0.1
24302163633,117000,0.2
24302163639,312000,0.6
24301956973,7000,0.0
24301953585,9000,0.0
24301953580,42000,0.1
24301953581,123000,0.3
24300547657,11000,0.0
24300543695,10000,0.0
24300543764,45000,0.1
24300543688,114000,0.2
24300543690,150000,0.3
24300543689,8114000,16.7
24297463316,7000,0.0
24301892584,7000,0.0
24301888452,13000,0.0
24301888460,51000,0.1
24301888446,88000,0.2
24299096816,9000,0.0
24299094235,10509000,21.6
24299094223,50000,0.1
24299094226,8000,0.0
24299094225,91000,0.2
24299075007,10000,0.0
24299070729,11000,0.0
24299070747,48000,0.1
24299070731,98000,0.2
24299070740,106000,0.2
24298631187,9000,0.0
24298627978,8000,0.0
24298627973,48000,0.1
24298627975,89000,0.2
24298627976,1854000,3.8
24296893304,9000,0.0
24296890074,6919000,14.2
24296890064,7000,0.0
24296890062,44000,0.1
24296890070,87000,0.2
24295501604,6000,0.0
24295497661,11000,0.0
24295497665,44000,0.1
24295497662,100000,0.2
24295497659,7914000,16.3
date=2026-04-12
hours=9
total_job_hours=10.7
total_runner_hours=79
fulltime_runners=8
