run_id,run_duration_ms,runner_hours
12629327249,27000,.1
12629278650,130000,.3
12629278639,61000,.1
12629278476,36000,.1
12629263167,81000,.2
12629263045,28000,.1
12629263135,43000,.1
12629263137,67000,.1
12629220671,200000,.4
12629220612,41000,.1
12629220623,128000,.3
12629220364,29000,.1
12629160165,28000,.1
12628628316,130000,.3
12628628324,41000,.1
12628628312,26000,.1
12628628318,2262000,4.6
12628549077,1766000,3.6
12628549050,44000,.1
12628548994,42000,.1
12628549049,129000,.3
12626299758,5508000,11.3
12626299698,40000,.1
12626299702,123000,.3
12626299552,33000,.1
12626155330,5717000,11.8
12626155299,124000,.3
12626155304,43000,.1
12626155193,31000,.1
12626004686,979000,2.0
12626004586,29000,.1
12626004670,39000,.1
12626004668,129000,.3
12625883640,753000,1.5
12625883584,47000,.1
12625883592,124000,.3
12625883359,34000,.1
12625641919,4961000,10.2
12625641884,42000,.1
12625641890,137000,.3
12625641662,36000,.1
12625563080,5575000,11.5
12625563043,40000,.1
12625563057,123000,.3
12625562910,36000,.1
12625420650,47000,.1
12625107110,123000,.3
12625107115,41000,.1
12625107144,5446000,11.2
12625106960,37000,.1
12624906665,41000,.1
12624906721,5557000,11.4
12624906610,27000,.1
12624906648,124000,.3
12628028373,99000,.2
12628028360,43000,.1
12628028405,5527000,11.4
12628028235,18000,0
date=2025-01-06
hours=9
total_job_hours=13.1
total_runner_hours=97
fulltime_runners=10
