run_id,run_duration_ms,runner_hours
28161441440,27000,0.1
28161427173,19000,0.0
28161408135,18000,0.0
28161408230,99000,0.2
28161408124,149000,0.3
28161326487,27000,0.1
28161315907,11000,0.0
28161304797,9000,0.0
28161304721,21000,0.0
28161304714,137000,0.3
28161304731,153000,0.3
28161165298,10000,0.0
28161153811,10000,0.0
28161153849,44000,0.1
28161153912,129000,0.3
28161153837,316000,0.6
28157316632,31000,0.1
28157019723,8000,0.0
28157008525,11000,0.0
28157008524,46000,0.1
28157008523,115000,0.2
28157008556,144000,0.3
28157008528,335000,0.7
28157008692,5011000,10.3
28144034392,29000,0.1
28143867482,9000,0.0
28143859345,47000,0.1
28143859357,13000,0.0
28143859384,129000,0.3
28143859356,293000,0.6
28143859494,12581000,25.9
28141565724,41000,0.1
28141382331,7000,0.0
28141376322,4943000,10.2
28141376229,8000,0.0
28141376223,47000,0.1
28141376234,133000,0.3
28141376225,154000,0.3
28141376249,335000,0.7
28141019382,1000,0.0
28140813851,339000,0.7
28160011090,8000,0.0
28159996992,13000,0.0
28159997098,53000,0.1
28159997112,106000,0.2
28149344466,6000,0.0
28149338574,12299000,25.3
28149338409,8000,0.0
28149338389,49000,0.1
28149338418,106000,0.2
28149258722,7000,0.0
28149250424,54000,0.1
28149250532,99000,0.2
28149250629,165000,0.3
28149250427,10000,0.0
28148863258,11000,0.0
28148857225,8000,0.0
28148857238,53000,0.1
28148857233,106000,0.2
28148857342,643000,1.3
28141628811,20000,0.0
28141619603,12427000,25.5
28141619499,14000,0.0
28141619531,56000,0.1
28141619511,106000,0.2
date=2026-06-25
hours=12
total_job_hours=14.6
total_runner_hours=108
fulltime_runners=8
