run_id,run_duration_ms,runner_hours
11928574053,129000,.3
11928574065,43000,.1
11928573978,40000,.1
11928541719,29000,.1
11928541738,44000,.1
11928541743,134000,.3
11928392400,133000,.3
11928392396,46000,.1
11928392213,39000,.1
11928222447,44000,.1
11928222442,132000,.3
11928222493,1593000,3.3
11928222123,23000,0
11928188280,197000,.4
11928188252,47000,.1
11928188237,128000,.3
11928188020,36000,.1
11928155426,40000,.1
11928155432,125000,.3
11928155447,1724000,3.5
11928155327,34000,.1
11928148681,45000,.1
11928148680,128000,.3
11928148702,2147000,4.4
11928148476,44000,.1
11927997995,41000,.1
11927997964,34000,.1
11927997982,125000,.3
11926462780,10000,0
11926134059,126000,.3
11926134040,44000,.1
11926134060,2230000,4.6
11926133793,35000,.1
11926055906,5874000,12.1
11926055874,378000,.8
11926055881,297000,.6
11926055790,284000,.6
11925603891,168000,.3
11925603886,250000,.5
11925603917,2855000,5.9
11925603748,145000,.3
11925076828,42000,.1
11925076834,133000,.3
11925076883,5733000,11.8
11925076716,37000,.1
11924876234,125000,.3
11924876191,30000,.1
11924876222,45000,.1
11924876283,4862000,10.0
date=2024-11-20
hours=8
total_job_hours=8.6
total_runner_hours=64
fulltime_runners=7
