run_id,run_duration_ms,runner_hours
28926030796,68000,0.1
28925923899,11000,0.0
28925914557,8000,0.0
28925914530,46000,0.1
28925914528,132000,0.3
28925765189,11000,0.0
28925752343,12000,0.0
28925752326,43000,0.1
28925752319,137000,0.3
28925752338,320000,0.7
28918010695,315000,0.6
28917656422,102000,0.2
28917515843,135000,0.3
28917515845,160000,0.3
28917515846,272000,0.6
28917515848,709000,1.5
28917515934,9729000,20.0
28916958515,217000,0.4
28916727133,280000,0.6
28916693407,323000,0.7
28916301287,438000,0.9
28916086573,1000,0.0
28916081723,501000,1.0
28916015769,510000,1.0
28915886658,1716000,3.5
28915886670,683000,1.4
28915886621,709000,1.5
28915886693,790000,1.6
28915886792,12790000,26.3
28915761171,1573000,3.2
28915761108,525000,1.1
28915761120,591000,1.2
28915761076,611000,1.3
28915761371,12839000,26.4
28915675209,1660000,3.4
28915675216,559000,1.1
28915675260,609000,1.3
28915675204,603000,1.2
28915675396,12623000,25.9
28915443039,1063000,2.2
28914804152,62000,0.1
28914737122,88000,0.2
28914591557,17000,0.0
28914575124,55000,0.1
28914575119,139000,0.3
28914575164,364000,0.7
28914575132,26000,0.1
28914575229,7834000,16.1
28913692921,29000,0.1
28913506492,25000,0.1
28913499818,12000,0.0
28913493750,131000,0.3
28913493766,320000,0.7
28913493845,8264000,17.0
28913493740,8000,0.0
28913493743,46000,0.1
28913312242,7000,0.0
28913303061,12000,0.0
28913303053,47000,0.1
28913303038,128000,0.3
28913303054,157000,0.3
28913303040,330000,0.7
28913303121,4502000,9.3
28911914505,9000,0.0
28911708670,329000,0.7
28911299202,24000,0.0
28911076983,9000,0.0
28911070129,9000,0.0
28911070164,44000,0.1
28911070130,138000,0.3
28911070188,351000,0.7
28911070334,9015000,18.5
28922155065,220000,0.5
28922042875,148000,0.3
28922042954,146000,0.3
28922042877,238000,0.5
28921918899,13000,0.0
28921910745,9000,0.0
28921910751,59000,0.1
28921910749,103000,0.2
28921866422,9000,0.0
28921855563,12000,0.0
28921855557,53000,0.1
28921855594,104000,0.2
28921729975,11000,0.0
28921720003,13000,0.0
28921719955,50000,0.1
28921719957,99000,0.2
28915826646,616000,1.3
28915576928,545000,1.1
28915576977,410000,0.8
28915576937,418000,0.9
28915577107,12871000,26.5
28914366341,7000,0.0
28914359689,47000,0.1
28914359632,8000,0.0
28914359677,101000,0.2
28914359761,8518000,17.5
28914356503,9000,0.0
28914347527,11000,0.0
28914347511,47000,0.1
28914347594,105000,0.2
28914347613,8254000,17.0
28914346036,9000,0.0
28914337442,11000,0.0
28914337483,49000,0.1
28914337421,100000,0.2
28914337582,8183000,16.8
28914331861,9000,0.0
28914324570,8000,0.0
28914324573,52000,0.1
28914324569,103000,0.2
28914324689,8389000,17.2
28914274029,7000,0.0
28914263428,12000,0.0
28914263382,54000,0.1
28914263407,117000,0.2
28914263508,7682000,15.8
28914096442,7000,0.0
28914089967,8000,0.0
28914089949,48000,0.1
28914089963,99000,0.2
28914090095,8615000,17.7
28913963654,10000,0.0
28913953846,13000,0.0
28913953847,48000,0.1
28913953866,98000,0.2
28913954020,8707000,17.9
28913829578,8000,0.0
28913821385,12000,0.0
28913821381,54000,0.1
28913821370,105000,0.2
28913821657,8182000,16.8
28913636091,11000,0.0
28913628377,8000,0.0
28913628466,7978000,16.4
28913628358,49000,0.1
28913628353,107000,0.2
28913280566,7000,0.0
28913273686,9000,0.0
28913273766,53000,0.1
28913273755,107000,0.2
28913273832,7344000,15.1
28913044750,7000,0.0
28913037938,8000,0.0
28913037953,46000,0.1
28913037946,99000,0.2
28913038045,7887000,16.2
28912975447,7000,0.0
28912969835,7000,0.0
28912969780,48000,0.1
28912969824,102000,0.2
28912969904,113000,0.2
28911717530,7000,0.0
28911708631,2018000,4.1
28911708411,12000,0.0
28911708375,49000,0.1
28911708410,97000,0.2
28911533786,10000,0.0
28911525240,7909000,16.3
28911525082,13000,0.0
28911525115,52000,0.1
28911525079,100000,0.2
28911294812,10000,0.0
28911288222,8000,0.0
28911288210,48000,0.1
28911288220,107000,0.2
28911288365,7466000,15.3
date=2026-07-08
hours=8
total_job_hours=61.9
total_runner_hours=458
fulltime_runners=57
