run_id,run_duration_ms,runner_hours
24208170456,11000,0.0
24208162172,8000,0.0
24208162206,128000,0.3
24208162210,44000,0.1
24207858575,9000,0.0
24207847547,129000,0.3
24207847597,12000,0.0
24207847554,41000,0.1
24207742676,11000,0.0
24207734261,603000,1.2
24207733962,9000,0.0
24207733936,41000,0.1
24207733935,118000,0.2
24205396992,9000,0.0
24205388062,11000,0.0
24205388026,45000,0.1
24205388020,131000,0.3
24205388101,3255000,6.7
24203541073,63000,0.1
24203319530,256000,0.5
24203319554,301000,0.6
24203319593,321000,0.7
24202380076,377000,0.8
24201670135,970000,2.0
24201670153,999000,2.1
24201670335,1084000,2.2
24201670202,14096000,29.0
24197069808,2274000,4.7
24192172249,774000,1.6
24191423859,1325000,2.7
24191423865,17111000,35.2
24191423851,992000,2.0
24191423887,1058000,2.2
24186941897,119000,0.2
24186580577,2337000,4.8
24186580545,546000,1.1
24186580555,577000,1.2
24186580666,635000,1.3
24183872543,620000,1.3
24183031382,1202000,2.5
24183031394,1233000,2.5
24183031453,1322000,2.7
24183031420,16265000,33.4
24182116414,550000,1.1
24182100721,571000,1.2
24180549814,2265000,4.7
24180549813,2279000,4.7
24180549844,2351000,4.8
24180549832,11163000,22.9
24180474388,2350000,4.8
24180474398,2375000,4.9
24180474399,2484000,5.1
24180474389,2544000,5.2
24180474415,6337000,13.0
24179795825,1988000,4.1
24179021517,1224000,2.5
24178945196,5681000,11.7
24178945183,1287000,2.6
24178945192,1299000,2.7
24178945228,1380000,2.8
24177376659,2595000,5.3
24177376537,2672000,5.5
24177376538,2713000,5.6
24177376555,20951000,43.1
24168398105,11000,0.0
24168391419,12000,0.0
24168391407,45000,0.1
24168391408,132000,0.3
24168391412,163000,0.3
24168391406,13013000,26.7
24170391491,11000,0.0
24170386364,8000,0.0
24170386361,46000,0.1
24170386360,102000,0.2
24170386375,13255000,27.2
date=2026-04-09
hours=21
total_job_hours=48.7
total_runner_hours=360
fulltime_runners=17
