run_id,run_duration_ms,runner_hours
11627331826,38000,.1
11627331840,131000,.3
11627331520,27000,.1
11627275225,9000,0
11627219026,12000,0
11627175588,33000,.1
11627175726,124000,.3
11627175721,139000,.3
11627175719,41000,.1
11626923289,70000,.1
11626917700,46000,.1
11626895063,129000,.3
11626895065,42000,.1
11626895096,77000,.2
11626895119,1408000,2.9
11626894877,31000,.1
11626864510,41000,.1
11626864508,122000,.3
11626864445,29000,.1
11626840295,39000,.1
11626840224,42000,.1
11626840299,124000,.3
11626690582,1136000,2.3
11626690538,130000,.3
11626690540,80000,.2
11626690536,42000,.1
11626690417,41000,.1
11626286286,39000,.1
11626286297,133000,.3
11626286322,5901000,12.1
11626286032,28000,.1
11625971768,123000,.3
11625971619,40000,.1
11625971644,5763000,11.8
11625971473,27000,.1
11625960190,41000,.1
11625960188,126000,.3
11625960231,3569000,7.3
11625960042,28000,.1
11625062329,42000,.1
11625062330,126000,.3
11625062353,5663000,11.6
11625062246,41000,.1
11623995565,47000,.1
11623795297,38000,.1
11623795302,123000,.3
11623795317,6237000,12.8
11623795209,29000,.1
11623713644,125000,.3
11623713551,38000,.1
11623713528,6002000,12.3
11623713202,32000,.1
11623443280,4965000,10.2
11623443259,124000,.3
11623443247,42000,.1
11623443123,38000,.1
11622686018,4731000,9.7
11622685988,44000,.1
11622685984,124000,.3
11622685745,46000,.1
11622467723,36000,.1
11622467725,42000,.1
11622467730,128000,.3
11622467751,6090000,12.5
11626948094,82000,.2
11626623577,44000,.1
11626623592,104000,.2
11626623432,16000,0
11626564710,45000,.1
11626564572,19000,0
11626564707,104000,.2
11626564733,339000,.7
11626431855,41000,.1
11626431861,107000,.2
11626431798,22000,0
11626263968,1613000,3.3
11626263807,23000,0
11626263904,44000,.1
11626263909,111000,.2
11622841250,5988000,12.3
11622841230,43000,.1
11622841237,102000,.2
11622841083,20000,0
date=2024-11-01
hours=10
total_job_hours=17.7
total_runner_hours=131
fulltime_runners=13
