run_id,run_duration_ms,runner_hours
17201907556,123000,.3
17201907545,45000,.1
17201907103,30000,.1
17201760250,429000,.9
17201759902,31000,.1
17201760138,44000,.1
17201760107,132000,.3
17201615634,41000,.1
17201615635,124000,.3
17201615367,36000,.1
17200480993,121000,.2
17200481000,39000,.1
17200480742,25000,.1
17200430541,220000,.5
17200430515,123000,.3
17200430389,33000,.1
17200430492,40000,.1
17200339086,128000,.3
17200339077,34000,.1
17200339083,43000,.1
17200300015,128000,.3
17200300061,163000,.3
17200300027,46000,.1
17200299669,29000,.1
17199850044,41000,.1
17199850022,128000,.3
17199850082,6430000,13.2
17199849989,30000,.1
17198736746,4575000,9.4
17198736725,41000,.1
17198736718,127000,.3
17198736627,25000,.1
17198211451,128000,.3
17198211485,6559000,13.5
17198211452,44000,.1
17198211200,33000,.1
17198209476,129000,.3
17198209477,43000,.1
17198209519,2339000,4.8
17198209333,27000,.1
17197112645,52000,.1
17196321938,45000,.1
17196321919,124000,.3
17196321948,8420000,17.3
17196321792,25000,.1
17196229283,449000,.9
17196229261,41000,.1
17196229257,125000,.3
17196229190,34000,.1
17196096587,130000,.3
17196096592,46000,.1
17196096639,630000,1.3
17196096290,31000,.1
date=2025-08-25
hours=8
total_job_hours=9.2
total_runner_hours=68
fulltime_runners=8
