run_id,run_duration_ms,runner_hours
12049370669,40000,.1
12049370683,129000,.3
12049370452,30000,.1
12049282565,40000,.1
12049282580,125000,.3
12049282209,33000,.1
12049127897,34000,.1
12049127912,42000,.1
12049127945,127000,.3
12049112010,66000,.1
12049112080,81000,.2
12049111992,43000,.1
12049111874,28000,.1
12048111331,42000,.1
12048111338,127000,.3
12048111049,27000,.1
12048029365,295000,.6
12048029248,44000,.1
12048029261,124000,.3
12048028919,34000,.1
12047238948,133000,.3
12047238939,41000,.1
12047239008,4552000,9.4
12047238788,30000,.1
12046760299,42000,.1
12046760318,129000,.3
12046760286,124000,.3
12046760346,846000,1.7
12046760198,34000,.1
12046661387,131000,.3
12046661383,43000,.1
12046661433,2965000,6.1
12046661265,35000,.1
12046085928,131000,.3
12046085937,44000,.1
12046085972,5164000,10.6
12046085822,29000,.1
12046015565,131000,.3
12046015522,30000,.1
12046015571,41000,.1
12046015604,5540000,11.4
12045957021,133000,.3
12045957019,43000,.1
12045957088,5496000,11.3
12045956863,28000,.1
12045824250,123000,.3
12045824234,43000,.1
12045824264,3640000,7.5
12045824088,30000,.1
12045081263,3740000,7.7
12045081184,39000,.1
12045081191,124000,.3
12045080876,34000,.1
12043751555,7740000,15.9
12043751510,39000,.1
12043751371,34000,.1
12043751511,125000,.3
12042552501,4492000,9.2
12042552471,123000,.3
12042552465,42000,.1
12042552349,35000,.1
12042427167,124000,.3
12042427174,7739000,15.9
12042427069,34000,.1
12042427149,40000,.1
12042293003,5418000,11.1
12042292984,131000,.3
12042292989,41000,.1
12042292794,35000,.1
12041983971,1297000,2.7
12041983950,126000,.3
12041983940,42000,.1
12041983858,31000,.1
12041971160,84000,.2
12041971137,39000,.1
12041971146,78000,.2
12041970819,42000,.1
12041647663,5734000,11.8
12041647594,41000,.1
12041647615,125000,.3
12041647421,33000,.1
12041553569,5787000,11.9
12041553518,45000,.1
12041553519,126000,.3
12041553341,29000,.1
date=2024-11-27
hours=12
total_job_hours=20.8
total_runner_hours=154
fulltime_runners=12
