run_id,run_duration_ms,runner_hours
21435222596,44000,0.1
21435222620,102000,0.2
21435222617,124000,0.3
21435222121,29000,0.1
21434699676,9000,0.0
21434649693,127000,0.3
21434649533,27000,0.1
21434649656,43000,0.1
21434523392,132000,0.3
21434523401,44000,0.1
21434523651,252000,0.5
21434522332,29000,0.1
21434051383,42000,0.1
21434051355,123000,0.3
21434050747,29000,0.1
21434006467,124000,0.3
21434006443,44000,0.1
21434005248,36000,0.1
21432861585,41000,0.1
21432861570,131000,0.3
21432860596,33000,0.1
21432706762,47000,0.1
21432706755,122000,0.3
21432705709,31000,0.1
21432409886,4133000,8.5
21432409827,79000,0.2
21432409834,132000,0.3
21432409089,39000,0.1
21432394801,47000,0.1
21432394752,123000,0.3
21432394754,100000,0.2
21432393997,34000,0.1
21432095154,41000,0.1
21432095141,124000,0.3
21432094638,32000,0.1
21432048261,1258000,2.6
21432048105,45000,0.1
21432047961,30000,0.1
21432048128,127000,0.3
21431928737,46000,0.1
21431928741,70000,0.1
21431928724,129000,0.3
21431928853,908000,1.9
21431928180,30000,0.1
21431538016,43000,0.1
21431538051,116000,0.2
21431537626,31000,0.1
21431456602,45000,0.1
21431456537,127000,0.3
21431455350,31000,0.1
21431144042,1595000,3.3
21431143817,47000,0.1
21431143826,134000,0.3
21431143158,32000,0.1
21431123209,43000,0.1
21431123227,133000,0.3
21431122569,27000,0.1
21431065525,41000,0.1
21431065553,120000,0.2
21431065664,134000,0.3
21431064828,28000,0.1
21430140766,41000,0.1
21430140768,121000,0.2
21430139358,32000,0.1
21430078046,7811000,16.1
21430077674,27000,0.1
21430077926,43000,0.1
21430077928,127000,0.3
21430056949,3880000,8.0
21430056795,76000,0.2
21430056799,118000,0.2
21430056204,42000,0.1
21429726915,42000,0.1
21429726930,126000,0.3
21429727033,954000,2.0
21429725824,34000,0.1
21428557795,10853000,22.3
21428557664,40000,0.1
21428557683,125000,0.3
21428557021,28000,0.1
21428296695,75000,0.2
21428296739,134000,0.3
21428296771,3889000,8.0
21428296020,41000,0.1
21428183098,7768000,16.0
21428183016,47000,0.1
21428183023,124000,0.3
21428182366,34000,0.1
21428103855,11832000,24.3
21428103772,39000,0.1
21428103729,128000,0.3
21428103250,31000,0.1
21428006217,11708000,24.1
21428006136,43000,0.1
21428005946,29000,0.1
