run_id,run_duration_ms,runner_hours
17955854084,42000,.1
17955854101,75000,.2
17955854095,125000,.3
17955853254,29000,.1
17955511219,77000,.2
17955511248,81000,.2
17955511166,128000,.3
17955511335,900000,1.9
17955510753,40000,.1
17946253970,54000,.1
17946253922,121000,.2
17946254004,10534000,21.7
17946253405,32000,.1
17946124512,46000,.1
17946124527,120000,.2
17946124620,330000,.7
17946124335,29000,.1
17944982678,10465000,21.5
17944982558,56000,.1
17944982551,125000,.3
17944981828,32000,.1
17940646046,10365000,21.3
17940645947,53000,.1
17940645958,122000,.3
17940645596,25000,.1
17938447687,4646000,9.6
17938447634,41000,.1
17938447643,123000,.3
17938447631,152000,.3
17938447271,34000,.1
17938212802,46000,.1
17938212813,123000,.3
17938212808,152000,.3
17938212879,10663000,21.9
17938212660,29000,.1
17937773316,50000,.1
17937773317,126000,.3
17937773370,10396000,21.4
17937772779,35000,.1
17937641298,995000,2.0
17937641232,53000,.1
17937641238,128000,.3
17937640777,44000,.1
17937439709,1897000,3.9
17937439568,47000,.1
17937439586,130000,.3
17937439592,157000,.3
17937439202,38000,.1
17936065775,43000,.1
17936065758,125000,.3
17936065796,153000,.3
17936065803,3630000,7.5
17936065484,34000,.1
17934507610,3699000,7.6
17934507413,27000,.1
17934507536,42000,.1
17934507537,123000,.3
17934507555,149000,.3
17934458215,45000,.1
17934458197,125000,.3
17934458205,155000,.3
17934458234,212000,.4
17934457952,26000,.1
17934425063,164000,.3
17934425034,45000,.1
17934425039,130000,.3
17934425009,155000,.3
17934424651,35000,.1
17934411138,66000,.1
17934411209,44000,.1
17934411156,79000,.2
17934411214,78000,.2
17934411013,30000,.1
17934402132,43000,.1
17934402064,44000,.1
17934402049,57000,.1
17934402037,45000,.1
17934401598,26000,.1
17933490811,46000,.1
17933490809,128000,.3
17933490814,158000,.3
17933490863,10319000,21.2
17933490621,32000,.1
17933236502,1183000,2.4
17933236470,44000,.1
17933236459,147000,.3
17933236463,130000,.3
17933236165,31000,.1
17932962055,39000,.1
17932962059,123000,.3
17932962050,146000,.3
17932962118,6021000,12.4
17932961745,33000,.1
17932794453,41000,.1
17932794417,126000,.3
17932794420,146000,.3
17932794479,679000,1.4
17932794120,29000,.1
17932630390,672000,1.4
17932630355,40000,.1
17932630345,119000,.2
17932630334,150000,.3
17932630037,27000,.1
17955938792,51000,.1
17955938797,98000,.2
17955938590,26000,.1
17955581907,22000,0
17955581890,48000,.1
17955581873,94000,.2
17955581922,949000,2.0
17955522735,44000,.1
17955522719,96000,.2
17955522881,167000,.3
17955522236,18000,0
date=2025-09-23
hours=20
total_job_hours=26.7
total_runner_hours=197
fulltime_runners=9
