run_id,run_duration_ms,runner_hours
17724667528,27000,.1
17724667765,46000,.1
17724667751,126000,.3
17724667743,158000,.3
17724635289,45000,.1
17724635310,125000,.3
17724634770,28000,.1
17724256190,46000,.1
17724256180,121000,.2
17724256244,1161000,2.4
17724256064,31000,.1
17723851235,1203000,2.5
17723851147,45000,.1
17723851140,124000,.3
17723850650,27000,.1
17723775135,245000,.5
17723774934,39000,.1
17723775057,44000,.1
17723775075,127000,.3
17723732249,134000,.3
17723732193,47000,.1
17723732170,126000,.3
17723731741,37000,.1
17723678639,183000,.4
17723678579,43000,.1
17723678564,126000,.3
17723678003,27000,.1
17723660757,27000,.1
17723660964,43000,.1
17723660989,61000,.1
17723661059,73000,.2
17723588712,238000,.5
17723588601,39000,.1
17723588626,45000,.1
17723588642,123000,.3
17723489310,43000,.1
17723489315,133000,.3
17723489363,413000,.8
17723489119,33000,.1
17723460800,115000,.2
17723460721,33000,.1
17723460759,49000,.1
17723460737,117000,.2
17723373095,370000,.8
17723373055,45000,.1
17723373062,121000,.2
17723372714,31000,.1
17720888155,6299000,12.9
17720888081,43000,.1
17720888075,120000,.2
17720887790,30000,.1
17720792198,124000,.3
17720791472,41000,.1
17720791532,399000,.8
17720790833,29000,.1
17720025290,57000,.1
17719834654,1549000,3.2
17719834589,43000,.1
17719834586,130000,.3
17719833836,27000,.1
17719483245,46000,.1
17719483228,126000,.3
17719483315,1368000,2.8
17719483090,29000,.1
17724401066,21000,0
date=2025-09-15
hours=7
total_job_hours=4.8
total_runner_hours=35
fulltime_runners=5
