run_id,run_duration_ms,runner_hours
16171030518,124000,.3
16171030504,46000,.1
16171029884,26000,.1
16168141845,123000,.3
16168141683,41000,.1
16168141799,7234000,14.9
16168141206,27000,.1
16167464315,1288000,2.6
16167464260,40000,.1
16167464269,122000,.3
16167464019,30000,.1
16167380055,274000,.6
16167379992,122000,.3
16167379977,41000,.1
16167379691,26000,.1
16163425803,145000,.3
16163375713,6380000,13.1
16163375674,128000,.3
16163375662,42000,.1
16163375514,35000,.1
16163054427,39000,.1
16163054425,126000,.3
16163054478,6481000,13.3
16163054035,27000,.1
16162918364,1449000,3.0
16162918163,31000,.1
16162918297,40000,.1
16162918287,122000,.3
16162885145,39000,.1
16162885100,27000,.1
16162885153,550000,1.1
16162885113,533000,1.1
16162202587,9736000,20.0
16162202487,43000,.1
16162202478,123000,.3
16162202479,150000,.3
16162202134,28000,.1
16160203773,142000,.3
16160138156,153000,.3
16159496731,7000,0
16158121402,9482000,19.5
16158121373,45000,.1
16158121365,124000,.3
16158121367,141000,.3
16158121115,28000,.1
16157976114,128000,.3
16157976075,702000,1.4
16157976053,150000,.3
16157976048,45000,.1
16157975928,29000,.1
16157833521,696000,1.4
16157833490,42000,.1
16157833299,27000,.1
16157833496,148000,.3
16157833482,125000,.3
16157429869,35000,.1
16157429824,9308000,19.1
16157429816,45000,.1
16157429820,146000,.3
16157103532,9000,0
16157032088,10000,0
16157007472,7000,0
16167876110,9000,0
16157368067,97000,.2
16157368083,43000,.1
16157368068,16000,0
16157368070,9436000,19.4
date=2025-07-09
hours=15
total_job_hours=18.7
total_runner_hours=138
fulltime_runners=9
