run_id,run_duration_ms,runner_hours
13440789646,40000,.1
13440789625,131000,.3
13440789604,34000,.1
13440051962,127000,.3
13440051958,139000,.3
13440051956,40000,.1
13440051312,33000,.1
13438618422,126000,.3
13438618401,136000,.3
13438617803,22000,0
13438089212,142000,.3
13438089225,124000,.3
13438088704,21000,0
13437564683,130000,.3
13437564687,143000,.3
13437564668,23000,0
13437370221,133000,.3
13437370206,39000,.1
13437370301,3366000,6.9
13437370182,125000,.3
13437369851,31000,.1
13436559651,43000,.1
13436559714,8538000,17.6
13436559646,125000,.3
13436559389,37000,.1
13436472362,123000,.3
13436472418,294000,.6
13436472363,43000,.1
13436471666,33000,.1
13436161615,10000,0
13434916703,5678000,11.7
13434916638,125000,.3
13434916649,41000,.1
13434916468,35000,.1
13434758850,125000,.3
13434758847,40000,.1
13434758905,539000,1.1
13434758407,34000,.1
13434298273,125000,.3
13434298364,1768000,3.6
13434298272,44000,.1
13434297998,34000,.1
13434122354,654000,1.3
13434122306,41000,.1
13434122302,127000,.3
13434121826,33000,.1
13434098240,40000,.1
13434098251,41000,.1
13434098239,85000,.2
13434098272,89000,.2
13432842266,44000,.1
13432842261,125000,.3
13432842314,3295000,6.8
13432841780,28000,.1
13431136480,8540000,17.6
13431136448,125000,.3
13431136308,26000,.1
13431136454,45000,.1
13427373419,42000,.1
13427373424,128000,.3
13427373440,5657000,11.6
13427373382,27000,.1
13426618010,5829000,12.0
13426617688,153000,.3
13426617767,70000,.1
13426617507,55000,.1
13424868767,51000,.1
13424868799,5660000,11.6
13424868753,134000,.3
13424868420,33000,.1
13435391323,8385000,17.2
13435391246,43000,.1
13435391262,99000,.2
13435390927,15000,0
13435216594,607000,1.2
13435216483,50000,.1
13435216469,109000,.2
13435216242,23000,0
13430702342,8361000,17.2
13430702134,49000,.1
13430702126,111000,.2
13430701401,17000,0
13427592951,46000,.1
13427592962,98000,.2
13427593030,8454000,17.4
13427592523,20000,0
13427540815,100000,.2
13427540818,46000,.1
13427540855,8435000,17.3
13427540655,16000,0
date=2025-02-20
hours=18
total_job_hours=24.8
total_runner_hours=183
fulltime_runners=10
