run_id,run_duration_ms,runner_hours
25374648915,14000,0.0
25374633414,21000,0.0
25374633400,55000,0.1
25374633395,137000,0.3
25374633412,170000,0.3
25374515756,17000,0.0
25374500573,19000,0.0
25374500583,57000,0.1
25374500571,138000,0.3
25374467897,9000,0.0
25374450222,71000,0.1
25374450176,20000,0.0
25374450178,63000,0.1
25374450208,84000,0.2
25374090590,8000,0.0
25374085310,17000,0.0
25374074514,2000,0.0
25374074500,46000,0.1
25374074436,2000,0.0
25374074443,13000,0.0
25374074463,2000,0.0
25374074442,20000,0.0
25374074487,126000,0.3
25373978571,17000,0.0
25373968409,12000,0.0
25373968367,79000,0.2
25373968417,143000,0.3
25373000062,17000,0.0
25372986001,18000,0.0
25372985990,49000,0.1
25372985995,140000,0.3
25372985993,2916000,6.0
25372161273,9000,0.0
25372151277,12000,0.0
25372151289,59000,0.1
25372151272,140000,0.3
25372151268,3063000,6.3
25371560584,44000,0.1
25371490877,961000,2.0
25371490863,100000,0.2
25371490883,118000,0.2
25371490866,188000,0.4
25371172732,21000,0.0
25371157415,18000,0.0
25371157406,137000,0.3
25371157427,86000,0.2
25371157407,3163000,6.5
25371093288,10000,0.0
25371083127,12000,0.0
25371083122,49000,0.1
25371083128,129000,0.3
25371083149,2502000,5.1
25371057115,21000,0.0
25371050078,8000,0.0
25371050054,52000,0.1
25371050079,129000,0.3
25371046175,14000,0.0
25371020539,34000,0.1
25371020531,77000,0.2
25371020518,171000,0.4
25371020915,696000,1.4
25368353853,17000,0.0
25368338624,19000,0.0
25368338584,54000,0.1
25368338608,135000,0.3
25367947570,19000,0.0
25367931604,626000,1.3
25367931663,20000,0.0
25367931608,59000,0.1
25367931609,143000,0.3
25355738108,58000,0.1
25352700504,62000,0.1
25365290184,18000,0.0
25365278431,15000,0.0
25365278437,55000,0.1
25365278428,106000,0.2
25365278456,13235000,27.2
25353378013,42000,0.1
date=2026-05-05
hours=13
total_job_hours=8.7
total_runner_hours=64
fulltime_runners=4
