run_id,run_duration_ms,runner_hours
24668952994,9000,0.0
24668863401,12000,0.0
24668863426,46000,0.1
24668863440,140000,0.3
24668863445,7885000,16.2
24668733793,8000,0.0
24668723164,11000,0.0
24668723193,45000,0.1
24668723188,130000,0.3
24668723163,167000,0.3
24659434958,11000,0.0
24659422307,13203000,27.1
24659422304,15000,0.0
24659422278,46000,0.1
24659422270,176000,0.4
24658967850,120000,0.2
24658893398,13250000,27.2
24658893360,101000,0.2
24658893389,101000,0.2
24658893382,195000,0.4
24657781255,337000,0.7
24657686034,248000,0.5
24657686015,205000,0.4
24657685996,124000,0.3
24657685995,8858000,18.2
24657055133,8000,0.0
24657044995,12000,0.0
24657044963,42000,0.1
24657044973,126000,0.3
24657045026,7935000,16.3
24654769098,1031000,2.1
24654417703,3253000,6.7
24654417658,667000,1.4
24654417615,334000,0.7
24654417631,530000,1.1
24654417627,636000,1.3
24646163764,59000,0.1
24646140414,7000,0.0
24646134970,13000,0.0
24646134980,45000,0.1
24646135007,167000,0.3
24646134969,163000,0.3
24646135005,13117000,27.0
24646013462,10000,0.0
24646008968,8000,0.0
24646008972,45000,0.1
24646008969,128000,0.3
24646008987,158000,0.3
24646008974,379000,0.8
24655754080,96000,0.2
24655461920,461000,0.9
24655461915,437000,0.9
24655461910,481000,1.0
24655462127,13558000,27.9
24655448240,413000,0.8
24654732372,1076000,2.2
24654732389,1100000,2.3
24654732382,1102000,2.3
24654732365,1101000,2.3
date=2026-04-20
hours=16
total_job_hours=26.2
total_runner_hours=194
fulltime_runners=12
