run_id,run_duration_ms,runner_hours
13248638936,133000,.3
13248095247,138000,.3
13246954465,28000,.1
13246954461,44000,.1
13246954462,131000,.3
13246954469,8389000,17.2
13245985236,41000,.1
13245985100,42000,.1
13245985221,129000,.3
13245985315,3680000,7.6
13245948380,45000,.1
13245948404,125000,.3
13245948475,4287000,8.8
13245947691,40000,.1
13245893154,124000,.3
13245893146,45000,.1
13245893183,5295000,10.9
13245892984,142000,.3
13245892977,127000,.3
13245892760,45000,.1
13245892739,28000,.1
13245183487,32000,.1
13245183497,131000,.3
13245183505,42000,.1
13245183528,5755000,11.8
13245154831,89000,.2
13245154577,31000,.1
13245154727,85000,.2
13245154729,43000,.1
13245154730,140000,.3
13241122235,3664000,7.5
13241122164,126000,.3
13241122149,40000,.1
13241121741,36000,.1
13239104205,40000,.1
13239104140,123000,.3
13239104169,140000,.3
13239104244,5657000,11.6
13239103822,35000,.1
13238616383,3710000,7.6
13238616269,130000,.3
13238616301,43000,.1
13238615816,31000,.1
13237682952,4427000,9.1
13237682879,126000,.3
13237682884,44000,.1
13237682634,26000,.1
13237588453,334000,.7
13237588414,41000,.1
13237588395,124000,.3
13237588031,34000,.1
13237254468,3660000,7.5
13237254417,124000,.3
13237254418,30000,.1
13237254422,43000,.1
13234286991,8465000,17.4
13234286868,30000,.1
13234286959,122000,.3
13234286954,41000,.1
13232303001,5684000,11.7
13232302952,142000,.3
13232302966,44000,.1
13232302812,28000,.1
13232302963,131000,.3
13232138878,48000,.1
13231607431,40000,.1
13231607435,123000,.3
13231607454,8380000,17.2
13231607281,32000,.1
13235206917,47000,.1
13235206911,106000,.2
13235206958,8403000,17.3
13235206653,25000,.1
date=2025-02-10
hours=21
total_job_hours=23.4
total_runner_hours=173
fulltime_runners=8
