run_id,run_duration_ms,runner_hours
26757986987,19000,0.0
26757907046,88000,0.2
26757906945,189000,0.4
26757907068,200000,0.4
26757013169,12000,0.0
26756933461,1101000,2.3
26756932913,157000,0.3
26756932715,171000,0.4
26756932849,963000,2.0
26756932123,86000,0.2
26756686569,11000,0.0
26756675009,11000,0.0
26756675053,45000,0.1
26756675002,128000,0.3
26756640778,13000,0.0
26756623752,77000,0.2
26756623430,14000,0.0
26756623334,49000,0.1
26756623340,63000,0.1
26755044878,177000,0.4
26754511405,708000,1.5
26754511283,2620000,5.4
26754511065,674000,1.4
26754511213,786000,1.6
26754308955,651000,1.3
26754095241,269000,0.6
26754095262,358000,0.7
26754095270,460000,0.9
26754095273,1207000,2.5
26754095389,3478000,7.1
26753389950,8000,0.0
26753378380,13000,0.0
26753378411,43000,0.1
26753378374,127000,0.3
26753378408,161000,0.3
26747860612,171000,0.4
26747645661,264000,0.5
26747645764,5399000,11.1
26747645516,296000,0.6
26747645612,388000,0.8
26747645522,412000,0.8
26742383443,8000,0.0
26742326958,77000,0.2
26742326961,160000,0.3
26742326962,168000,0.3
26742326976,1014000,2.1
26742327005,12751000,26.2
26735897048,44000,0.1
26734352415,10000,0.0
26734347536,9000,0.0
26734347541,48000,0.1
26734347544,134000,0.3
26734347550,163000,0.3
26734347573,4849000,10.0
26733598402,8000,0.0
26733591494,11000,0.0
26733591490,43000,0.1
26733591504,131000,0.3
26733591505,14283000,29.4
26741943433,13502000,27.8
26737148581,6000,0.0
26737143446,48000,0.1
26737143443,101000,0.2
26737143441,8000,0.0
26737143492,13516000,27.8
26736900744,6000,0.0
26736894263,11000,0.0
26736894300,50000,0.1
26736894248,98000,0.2
26736894306,493000,1.0
26733604704,7000,0.0
26733599486,9000,0.0
26733599491,46000,0.1
26733599489,117000,0.2
date=2026-06-01
hours=14
total_job_hours=23.3
total_runner_hours=173
fulltime_runners=12
