run_id,run_duration_ms,runner_hours
20611955515,41000,.1
20611955517,129000,.3
20611955306,31000,.1
20611409113,127000,.3
20610473587,112000,.2
20610473608,4315000,8.9
20610473543,25000,.1
20610473559,41000,.1
20610467579,44000,.1
20610467550,129000,.3
20610467542,159000,.3
20610467605,9316000,19.1
20610467417,32000,.1
20610445784,39000,.1
20610445830,102000,.2
20610445793,102000,.2
20610445771,114000,.2
20610445637,28000,.1
20610335389,128000,.3
20610335431,9058000,18.6
20610335373,130000,.3
20610335376,42000,.1
20610335204,29000,.1
20610154112,1547000,3.2
20610154083,44000,.1
20610154101,123000,.3
20610154092,148000,.3
20610153784,33000,.1
20610152851,1558000,3.2
20610152782,46000,.1
20610152780,140000,.3
20610152771,122000,.3
20610152540,27000,.1
20610142556,40000,.1
20610142555,71000,.1
20610142594,60000,.1
20610142545,58000,.1
20610142264,34000,.1
20610123834,57000,.1
20610123837,107000,.2
20610123888,95000,.2
20610123836,95000,.2
20610123619,27000,.1
20610121344,44000,.1
20610121338,122000,.3
20610121328,129000,.3
20610121362,1011000,2.1
20610121087,34000,.1
20609916314,3988000,8.2
20609916274,41000,.1
20609916276,111000,.2
20609916079,28000,.1
20609816027,40000,.1
20609816014,125000,.3
20609816078,486000,1.0
20609815973,29000,.1
20609252328,8718000,17.9
20609252285,48000,.1
20609252280,112000,.2
20609251954,31000,.1
date=2025-12-31
hours=6
total_job_hours=12.2
total_runner_hours=90
fulltime_runners=15
