run_id,run_duration_ms,runner_hours
20788675333,337000,.7
20788675653,419000,.9
20788675671,552000,1.1
20787716657,42000,.1
20787716612,110000,.2
20787715574,29000,.1
20787526189,41000,.1
20787525953,29000,.1
20787526199,123000,.3
20786546846,2000,0
20786546889,246000,.5
20786546835,266000,.5
20786546838,345000,.7
20786546593,95000,.2
20786546820,115000,.2
20786546740,128000,.3
20786546779,224000,.5
20786275986,41000,.1
20786275984,130000,.3
20786276003,169000,.3
20786276050,1717000,3.5
20785860790,3297000,6.8
20785860631,45000,.1
20785860725,126000,.3
20785860339,35000,.1
20785235841,8058000,16.6
20785235723,43000,.1
20785235742,29000,.1
20785235722,124000,.3
20785103365,43000,.1
20785103363,121000,.2
20785103127,28000,.1
20784727297,142000,.3
20784727310,130000,.3
20784726638,27000,.1
20784706049,143000,.3
20783230131,124000,.3
20783230116,139000,.3
20783229162,26000,.1
20782654131,71000,.1
20782654158,130000,.3
20782653539,30000,.1
20781794001,10830000,22.3
20781793742,25000,.1
20781793940,43000,.1
20781793938,116000,.2
20779339597,55000,.1
20779339655,124000,.3
20779339798,1610000,3.3
20779338692,30000,.1
20778091873,41000,.1
20778091903,125000,.3
20778091937,1595000,3.3
20778091235,27000,.1
20777559057,140000,.3
20777559190,5742000,11.8
20777559043,60000,.1
20777559012,46000,.1
20776898266,42000,.1
20776898290,125000,.3
20776898409,1523000,3.1
20776898068,30000,.1
20776734000,142000,.3
20776704508,3001000,6.2
20776704370,42000,.1
20776704368,118000,.2
20776703846,29000,.1
20776627798,133000,.3
20776627842,192000,.4
20776627753,51000,.1
20776627323,47000,.1
20776403097,204000,.4
20776403095,451000,.9
20776403189,530000,1.1
20776402593,286000,.6
20775370525,11738000,24.1
20775370164,26000,.1
20775370429,40000,.1
20775370431,127000,.3
20775349391,267000,.5
20775349264,43000,.1
20775349242,131000,.3
20775348666,27000,.1
20775009214,161000,.3
20775009221,204000,.4
20775008809,116000,.2
20774223683,3141000,6.5
20774223631,43000,.1
20774223597,130000,.3
20774222928,32000,.1
20773986121,43000,.1
20773986110,125000,.3
20773986221,11772000,24.2
20773985453,31000,.1
20773883382,28000,.1
20773883526,43000,.1
20773883488,122000,.3
20773883579,300000,.6
20773818394,42000,.1
20773818381,132000,.3
20773818473,200000,.4
20773817719,32000,.1
20773775781,40000,.1
20773775770,129000,.3
20773775955,128000,.3
20773775322,30000,.1
20773578126,42000,.1
20773578118,125000,.3
20773578208,600000,1.2
20773577865,32000,.1
20773378094,43000,.1
20773378191,126000,.3
20773378176,595000,1.2
20773377650,29000,.1
20773368903,28000,.1
20773368820,28000,.1
20773368838,28000,.1
20773368693,26000,.1
20773037647,1045000,2.1
20773037610,39000,.1
20773037612,122000,.3
20773037233,34000,.1
20772374534,46000,.1
20772374519,128000,.3
20772374572,8641000,17.8
20772374322,27000,.1
20771408600,11582000,23.8
20771408563,43000,.1
20771408571,125000,.3
20771408148,29000,.1
20770033267,29000,.1
20770033427,42000,.1
20770033445,127000,.3
20770033487,10212000,21.0
20769998042,42000,.1
20769998103,151000,.3
20769998033,128000,.3
20769997370,35000,.1
20769927329,45000,.1
20769927336,131000,.3
20769927380,287000,.6
20769926992,30000,.1
20769859232,40000,.1
20769859225,128000,.3
20769859267,272000,.6
20769836396,32000,.1
20769587945,44000,.1
20769587910,124000,.3
20769587935,11454000,23.5
20769587583,24000,0
20769579659,44000,.1
20769579586,32000,.1
20769579634,34000,.1
20769578735,31000,.1
20769568361,39000,.1
20769568357,135000,.3
20769568429,11438000,23.5
20769567901,28000,.1
20769514287,42000,.1
20769514297,124000,.3
20769514330,6817000,14.0
20769513932,32000,.1
20769497233,40000,.1
20769497271,1494000,3.1
20769497163,31000,.1
20769497212,120000,.2
20769285851,124000,.3
20769285877,11691000,24.0
20769285816,41000,.1
20769285693,27000,.1
20769051268,1692000,3.5
20769051015,28000,.1
20769051199,43000,.1
20769051188,125000,.3
20768018426,7000,0
20767704554,11833000,24.3
20767704491,42000,.1
20767704506,123000,.3
20767704008,30000,.1
20767288244,41000,.1
20767288219,128000,.3
20767288296,1382000,2.8
20767287874,27000,.1
20767254788,109000,.2
20767254804,111000,.2
20767254773,41000,.1
20767254288,31000,.1
20767031029,40000,.1
20767031047,127000,.3
20767031077,742000,1.5
20767030739,31000,.1
20788639522,395000,.8
20788638455,380000,.8
20788637116,66000,.1
20788637078,305000,.6
20783753954,44000,.1
20783753951,102000,.2
20783753112,18000,0
20783705059,17000,0
20775706532,106000,.2
20775706523,51000,.1
20775706634,4003000,8.2
20775706204,51000,.1
20774787455,129000,.3
20774787450,179000,.4
20774787555,9289000,19.1
20774786703,88000,.2
20774748659,105000,.2
20774748529,111000,.2
20774748535,106000,.2
20774747800,102000,.2
date=2026-01-07
hours=18
total_job_hours=51.9
total_runner_hours=384
fulltime_runners=21
